App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 26, 2014 @ 01:46:05 AM","1 min 20 sec",""

Time  [ms],"Battery Status",Time  [ms],"Screen Brightness",Time  [ms],"Memory Usage [KB]",Time  [ms],"Screen State",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
25689,0,25890,97,25890,1451020,25891,1,25911,3072997,25189,9049,Sgemm::ThreadedJava::IO::StartTime,
25789,0,25990,77,25991,1450932,25991,1,26011,2054749,25289,9049,Sgemm::ThreadedJava::IO::StartTime,
25890,0,26091,57,26091,1450900,26092,1,26124,1990695,25389,9049,Sgemm::ThreadedJava::IO::StartTime,
25990,0,26192,36,26192,1451096,26193,1,26213,1582305,25489,9049,Sgemm::ThreadedJava::IO::StartTime,
26090,0,26292,16,26293,1451204,26293,1,26314,1929355,25590,9049,Sgemm::ThreadedJava::IO::StartTime,
26191,0,26392,1,26393,1451320,26393,1,26422,2756571,25690,9049,Sgemm::ThreadedJava::IO::StartTime,
26291,0,26492,1,26493,1451024,26493,1,26518,1792799,25790,9049,Sgemm::ThreadedJava::IO::StartTime,
26392,0,26592,1,26593,1451092,26593,1,26613,1933626,25891,9049,Sgemm::ThreadedJava::IO::StartTime,
26492,0,26693,1,26693,1451104,26694,1,26719,1801249,25991,9049,Sgemm::ThreadedJava::IO::StartTime,
26592,0,26793,1,26793,1451160,26794,1,26814,1922369,26091,9049,Sgemm::ThreadedJava::IO::StartTime,
26692,0,26894,1,26894,1451128,26895,1,26916,1301940,26193,9049,Sgemm::ThreadedJava::IO::StartTime,
26793,0,26994,1,26994,1451164,26995,1,27015,1683358,26293,9049,Sgemm::ThreadedJava::IO::StartTime,
26893,0,27094,1,27094,1450996,27095,1,27116,2229903,26393,9049,Sgemm::ThreadedJava::IO::StartTime,
26993,0,27194,1,27195,1451096,27195,1,27221,1692370,26493,9049,Sgemm::ThreadedJava::IO::StartTime,
27093,0,27294,1,27295,1450996,27295,1,27315,1926673,26593,9049,Sgemm::ThreadedJava::IO::StartTime,
27194,0,27395,1,27395,1450464,27396,1,27415,1866807,26693,9049,Sgemm::ThreadedJava::IO::StartTime,
27294,0,27495,1,27496,1450752,27496,1,27516,1880357,26794,9049,Sgemm::ThreadedJava::IO::StartTime,
27394,0,27596,1,27596,1450764,27597,1,27624,1826675,26895,9049,Sgemm::ThreadedJava::IO::StartTime,
27495,0,27696,1,27696,1450712,27696,1,27716,1870270,26994,9049,Sgemm::ThreadedJava::IO::StartTime,
27595,0,27796,1,27796,1451492,27797,1,27816,2667036,27095,9049,Sgemm::ThreadedJava::IO::StartTime,
27695,0,27896,1,27897,1450672,27897,1,27917,2198293,27195,9049,Sgemm::ThreadedJava::IO::StartTime,
27795,0,27996,1,27997,1450908,27997,1,28017,1845761,27295,9049,Sgemm::ThreadedJava::IO::StartTime,
27896,0,28097,1,28097,1450628,28097,1,28117,1809122,27395,9049,Sgemm::ThreadedJava::IO::StartTime,
27996,0,28197,6,28198,1450652,28198,1,28217,2242398,27496,9049,Sgemm::ThreadedJava::IO::StartTime,
28096,0,28297,26,28298,1450624,28298,1,28318,2372729,27596,9049,Sgemm::ThreadedJava::IO::StartTime,
28197,0,28398,46,28398,1450716,28398,1,28418,2589602,27696,9049,Sgemm::ThreadedJava::IO::StartTime,
28297,0,28498,66,28498,1450800,28499,1,28518,2205956,27796,9049,Sgemm::ThreadedJava::IO::StartTime,
28397,0,28599,83,28599,1450692,28599,1,28633,2115908,27897,9049,Sgemm::ThreadedJava::IO::StartTime,
28498,0,28699,107,28699,1450820,28699,1,28730,2195856,27997,9049,Sgemm::ThreadedJava::IO::StartTime,
28598,0,28800,127,28800,1450856,28801,1,28825,2350193,28097,9049,Sgemm::ThreadedJava::IO::StartTime,
28698,0,28900,147,28901,1450872,28901,1,28921,2747103,28198,9049,Sgemm::ThreadedJava::IO::StartTime,
28799,0,29001,162,29001,1450772,29002,1,29028,3051052,28298,9049,Sgemm::ThreadedJava::IO::StartTime,
28900,0,29101,162,29102,1450732,29102,1,29125,2411525,28398,9049,Sgemm::ThreadedJava::IO::StartTime,
29000,0,29201,162,29202,1451052,29202,1,29221,2350193,28499,9049,Sgemm::ThreadedJava::IO::StartTime,
29100,0,29301,162,29302,1450904,29303,1,29322,3146322,28599,9049,Sgemm::ThreadedJava::IO::StartTime,
29201,0,29402,162,29403,1450876,29403,1,29423,2100986,28699,9049,Sgemm::ThreadedJava::IO::StartTime,
29301,0,29511,162,29512,1450948,29512,1,29534,2399406,28801,9049,Sgemm::ThreadedJava::IO::StartTime,
29401,0,29612,162,29612,1450868,29612,1,29632,2370402,28901,9049,Sgemm::ThreadedJava::IO::StartTime,
29511,0,29712,162,29713,1450904,29713,1,29740,2368071,29002,9049,Sgemm::ThreadedJava::IO::StartTime,
29611,0,29812,162,29813,1450968,29813,1,29838,2373756,29102,9049,Sgemm::ThreadedJava::IO::StartTime,
29711,0,29912,162,29913,1450980,29913,1,29933,2344105,29202,9049,Sgemm::ThreadedJava::IO::StartTime,
29812,0,30013,162,30013,1451208,30013,1,30033,2282875,29302,9049,Sgemm::ThreadedJava::IO::StartTime,
29912,0,30113,162,30114,1451008,30114,1,30137,2353736,29403,9049,Sgemm::ThreadedJava::IO::StartTime,
30012,0,30213,162,30214,1451172,30214,1,30234,3134830,29512,9049,Sgemm::ThreadedJava::IO::StartTime,
30113,0,30314,162,30314,1451188,30314,1,30334,2310384,29612,9049,Sgemm::ThreadedJava::IO::StartTime,
30213,0,30414,162,30414,1451264,30414,1,30434,2358380,29713,9049,Sgemm::ThreadedJava::IO::StartTime,
30313,0,30528,162,30535,1451796,30535,1,30555,2374251,29813,9049,Sgemm::ThreadedJava::IO::StartTime,
30413,0,30575,162,30575,1451460,30575,1,30600,2408312,29913,9049,Sgemm::ThreadedJava::IO::StartTime,
30524,0,30675,162,30676,1451460,30676,1,30695,2431149,30013,9049,Sgemm::ThreadedJava::IO::StartTime,
30574,0,30775,162,30776,1451416,30776,1,30812,2399406,30114,9049,Sgemm::ThreadedJava::IO::StartTime,
30674,0,30876,162,30876,1451596,30877,1,30899,2409738,30214,9049,Sgemm::ThreadedJava::IO::StartTime,
30775,0,30976,162,30976,1451484,30976,1,30996,2389246,30314,9049,Sgemm::ThreadedJava::IO::StartTime,
30875,0,31076,162,31076,1451732,31077,1,31096,2468190,30414,9049,Sgemm::ThreadedJava::IO::StartTime,
30975,0,31177,162,31177,1451420,31177,1,31197,2436447,30535,9049,Sgemm::ThreadedJava::IO::StartTime,
31075,0,31277,162,31277,1451484,31277,1,31303,2361336,30575,9049,Sgemm::ThreadedJava::IO::StartTime,
31176,0,31377,162,31377,1451460,31378,1,31397,2378895,30676,9049,Sgemm::ThreadedJava::IO::StartTime,
31276,0,31481,162,31482,1451652,31482,1,31502,3202956,30776,9049,Sgemm::ThreadedJava::IO::StartTime,
31377,0,31581,162,31582,1451592,31582,1,31602,2484729,30877,9049,Sgemm::ThreadedJava::IO::StartTime,
31481,0,31682,162,31683,1451404,31683,1,31704,2715154,30976,9049,Sgemm::ThreadedJava::IO::StartTime,
31581,0,31782,162,31783,1451492,31783,1,31805,1815140,31077,9049,Sgemm::ThreadedJava::IO::StartTime,
31681,0,31882,162,31883,1451540,31883,1,31909,2383542,31177,9049,Sgemm::ThreadedJava::IO::StartTime,
31782,0,31983,162,31983,1451432,31983,1,32003,2565459,31277,9049,Sgemm::ThreadedJava::IO::StartTime,
31882,0,32083,162,32083,1451460,32083,1,32103,2384179,31378,9049,Sgemm::ThreadedJava::IO::StartTime,
31982,0,32183,162,32183,1451664,32184,1,32203,2377208,31482,9049,Sgemm::ThreadedJava::IO::StartTime,
32082,0,32283,162,32284,1451416,32284,1,32303,2390757,31582,9049,Sgemm::ThreadedJava::IO::StartTime,
32182,0,32383,162,32384,1451524,32384,1,32404,2386525,31683,9049,Sgemm::ThreadedJava::IO::StartTime,
32283,0,32484,162,32484,1451656,32484,1,32504,2377624,31783,9049,Sgemm::ThreadedJava::IO::StartTime,
32383,0,32584,162,32584,1451492,32585,1,32604,2393487,31883,9049,Sgemm::ThreadedJava::IO::StartTime,
32483,0,32685,162,32685,1451572,32686,1,32706,2329654,31983,9049,Sgemm::ThreadedJava::IO::StartTime,
32583,0,32785,162,32786,1451524,32786,1,32811,2413988,32083,9049,Sgemm::ThreadedJava::IO::StartTime,
32684,0,32885,162,32885,1448260,32886,1,32907,2352479,32184,9049,Sgemm::ThreadedJava::IO::StartTime,
32784,0,32985,162,32986,1448476,32987,1,33016,2520764,32284,9049,Sgemm::ThreadedJava::IO::StartTime,
32884,0,33086,162,33086,1448308,33087,1,33108,1338824,32384,9049,Sgemm::ThreadedJava::IO::StartTime,
32985,0,33186,162,33187,1448308,33187,1,33207,2374885,32484,9049,Sgemm::ThreadedJava::IO::StartTime,
33085,0,33286,162,33286,1448264,33287,1,33306,2390757,32585,9049,Sgemm::ThreadedJava::IO::StartTime,
33185,0,33386,162,33387,1448264,33387,1,33406,2018066,32686,9049,Sgemm::ThreadedJava::IO::StartTime,
33285,0,33486,162,33487,1448520,33487,1,33507,2396045,32786,9049,Sgemm::ThreadedJava::IO::StartTime,
33386,0,33592,162,33593,1448268,33593,1,33618,3438434,32885,9049,Sgemm::ThreadedJava::IO::StartTime,
33486,0,33692,162,33692,1448504,33693,1,33712,2418249,32986,9049,Sgemm::ThreadedJava::IO::StartTime,
33591,0,33792,162,33793,1448440,33793,1,33816,2816077,33087,9049,Sgemm::ThreadedJava::IO::StartTime,
33691,0,33892,162,33893,1448536,33893,1,33913,2368545,33187,9049,Sgemm::ThreadedJava::IO::StartTime,
33792,0,33993,162,33993,1448492,33993,1,34013,2348079,33286,9049,Sgemm::ThreadedJava::IO::StartTime,
33892,0,34093,162,34093,1448492,34093,1,34121,2351850,33387,9049,Sgemm::ThreadedJava::IO::StartTime,
33992,0,34193,162,34194,1448492,34194,1,34214,2361131,33487,9049,Sgemm::ThreadedJava::IO::StartTime,
34092,0,34293,162,34294,1448772,34294,1,34314,2329585,33593,9049,Sgemm::ThreadedJava::IO::StartTime,
34193,0,34394,162,34395,1448720,34395,1,34416,2561499,33692,9049,Sgemm::ThreadedJava::IO::StartTime,
34293,0,34494,162,34495,1448552,34496,1,34516,2349719,33793,9049,Sgemm::ThreadedJava::IO::StartTime,
34393,0,34594,162,34595,1448676,34595,1,34615,3235292,33893,9049,Sgemm::ThreadedJava::IO::StartTime,
34494,0,34694,162,34695,1448592,34695,1,34715,2336616,33993,9049,Sgemm::ThreadedJava::IO::StartTime,
34594,0,34795,162,34795,1448508,34795,1,34815,2339113,34093,9049,Sgemm::ThreadedJava::IO::StartTime,
34694,0,34895,162,34895,1448592,34896,1,34915,2387135,34194,9049,Sgemm::ThreadedJava::IO::StartTime,
34794,0,34995,162,34996,1448508,34996,1,35015,2364285,34294,9049,Sgemm::ThreadedJava::IO::StartTime,
34894,0,35095,162,35096,1448692,35096,1,35120,1311905,34395,9049,Sgemm::ThreadedJava::IO::StartTime,
34995,0,35196,162,35196,1448736,35196,1,35226,2405739,34495,9049,Sgemm::ThreadedJava::IO::StartTime,
35095,0,35296,162,35296,1448692,35297,1,35316,1912545,34595,9049,Sgemm::ThreadedJava::IO::StartTime,
35195,0,35396,162,35397,1448664,35397,1,35416,2396501,34695,9049,Sgemm::ThreadedJava::IO::StartTime,
35295,0,35496,162,35497,1448956,35497,1,35516,2389907,34795,9049,Sgemm::ThreadedJava::IO::StartTime,
35396,0,35597,162,35597,1448284,35597,1,35617,2374885,34895,9049,Sgemm::ThreadedJava::IO::StartTime,
35496,0,35697,162,35697,1448388,35698,1,35717,2386498,34996,9049,Sgemm::ThreadedJava::IO::StartTime,
35596,0,35797,162,35798,1448368,35798,1,35817,2384815,35096,9049,Sgemm::ThreadedJava::IO::StartTime,
35696,0,35897,162,35898,1448408,35898,1,35918,2587356,35196,9049,Sgemm::ThreadedJava::IO::StartTime,
35797,0,35998,162,35998,1448324,35998,1,36018,2448327,35296,9049,Sgemm::ThreadedJava::IO::StartTime,
35897,0,36098,162,36099,1448176,36100,1,36121,2372562,35397,9049,Sgemm::ThreadedJava::IO::StartTime,
35997,0,36198,162,36199,1448248,36199,1,36225,2456964,35497,9049,Sgemm::ThreadedJava::IO::StartTime,
36097,0,36299,162,36299,1448276,36299,1,36325,2154440,35597,9049,Sgemm::ThreadedJava::IO::StartTime,
36198,0,36399,162,36399,1448448,36400,1,36419,2380941,35697,9049,Sgemm::ThreadedJava::IO::StartTime,
36298,0,36499,162,36499,1448468,36500,1,36519,2385567,35798,9049,Sgemm::ThreadedJava::IO::StartTime,
36398,0,36599,162,36600,1448448,36600,1,36620,2221747,35854,9050,Sgemm::ThreadedJava::IO::StopTime,
36498,0,36699,162,36700,1448436,36700,1,36720,2676937,35855,3692,Sgemm::ThreadedJava::Allocate::StartTime,
36599,0,36800,162,36800,1448264,36800,1,36820,2372562,35856,3693,Sgemm::ThreadedJava::Allocate::StopTime,
36699,0,36900,162,36900,1448480,36901,1,36920,3213101,35898,3693,Sgemm::ThreadedJava::Allocate::StopTime,
36799,0,37000,162,37001,1448416,37001,1,37021,2395406,35998,3693,Sgemm::ThreadedJava::Allocate::StopTime,
36899,0,37100,162,37101,1448532,37101,1,37121,2387800,36099,3693,Sgemm::ThreadedJava::Allocate::StopTime,
37000,0,37201,162,37201,1448404,37201,1,37221,2333221,36124,9050,Sgemm::ThreadedJava::IO::StopTime,
37100,0,37301,162,37301,1448264,37302,1,37336,2379945,36173,9355,Sgemm::RenderScript::IO::StartTime,
37200,0,37401,162,37401,1448736,37402,1,37421,2552872,36199,9355,Sgemm::RenderScript::IO::StartTime,
37300,0,37502,162,37502,1448544,37502,1,37522,2361762,36299,9355,Sgemm::RenderScript::IO::StartTime,
37401,0,37602,162,37602,1448476,37602,1,37622,2330899,36399,9355,Sgemm::RenderScript::IO::StartTime,
37501,0,37702,162,37702,1448744,37703,1,37722,2679255,36500,9355,Sgemm::RenderScript::IO::StartTime,
37601,0,37802,162,37803,1448460,37803,1,37822,2312555,36600,9355,Sgemm::RenderScript::IO::StartTime,
37701,0,37902,162,37903,1448800,37903,1,37923,2335367,36700,9355,Sgemm::RenderScript::IO::StartTime,
37802,0,38003,162,38004,1448800,38004,1,38024,2326475,36800,9355,Sgemm::RenderScript::IO::StartTime,
37902,0,38103,162,38103,1448664,38104,1,38123,2329585,36901,9355,Sgemm::RenderScript::IO::StartTime,
38002,0,38204,162,38204,1448780,38205,1,38226,2675711,37001,9355,Sgemm::RenderScript::IO::StartTime,
38102,0,38304,162,38304,1448936,38304,1,38331,2341261,37101,9355,Sgemm::RenderScript::IO::StartTime,
38203,0,38404,162,38405,1448680,38405,1,38431,1926933,37201,9355,Sgemm::RenderScript::IO::StartTime,
38303,0,38505,162,38505,1449304,38506,1,38526,2331975,37301,9355,Sgemm::RenderScript::IO::StartTime,
38403,0,38604,162,38605,1448840,38605,1,38641,2443125,37402,9355,Sgemm::RenderScript::IO::StartTime,
38504,0,38705,162,38705,1449128,38705,1,38725,2349530,37502,9355,Sgemm::RenderScript::IO::StartTime,
38604,0,38805,162,38806,1448856,38806,1,38826,2331611,37602,9355,Sgemm::RenderScript::IO::StartTime,
38704,0,38905,162,38906,1448856,38906,1,38928,2657829,37702,9355,Sgemm::RenderScript::IO::StartTime,
38804,0,39006,162,39006,1448788,39006,1,39026,2342859,37803,9355,Sgemm::RenderScript::IO::StartTime,
38905,0,39106,162,39106,1448864,39106,1,39131,2340811,37903,9355,Sgemm::RenderScript::IO::StartTime,
39005,0,39206,162,39206,1449168,39207,1,39226,2352042,38004,9355,Sgemm::RenderScript::IO::StartTime,
39105,0,39307,162,39307,1448924,39308,1,39328,2352520,38104,9355,Sgemm::RenderScript::IO::StartTime,
39205,0,39407,162,39408,1449092,39408,1,39438,2347853,38205,9355,Sgemm::RenderScript::IO::StartTime,
39306,0,39507,162,39507,1449064,39507,1,39535,2574092,38304,9355,Sgemm::RenderScript::IO::StartTime,
39406,0,39607,162,39607,1449060,39608,1,39627,2675852,38405,9355,Sgemm::RenderScript::IO::StartTime,
39506,0,39707,162,39708,1449080,39708,1,39728,2376130,38505,9355,Sgemm::RenderScript::IO::StartTime,
39607,0,39808,162,39809,1449108,39810,1,39830,2380165,38605,9355,Sgemm::RenderScript::IO::StartTime,
39707,0,39908,162,39909,1449180,39910,1,39935,2400688,38705,9355,Sgemm::RenderScript::IO::StartTime,
39807,0,40009,162,40009,1449328,40010,1,40030,2375519,38806,9355,Sgemm::RenderScript::IO::StartTime,
39907,0,40109,162,40109,1449152,40109,1,40129,2427623,38906,9355,Sgemm::RenderScript::IO::StartTime,
40008,0,40209,162,40209,1449244,40210,1,40229,2414109,39006,9355,Sgemm::RenderScript::IO::StartTime,
40108,0,40309,162,40309,1449136,40310,1,40330,2422894,39106,9355,Sgemm::RenderScript::IO::StartTime,
40208,0,40409,162,40410,1449240,40410,1,40436,2475158,39207,9355,Sgemm::RenderScript::IO::StartTime,
40309,0,40510,162,40511,1449220,40511,1,40532,3062497,39308,9355,Sgemm::RenderScript::IO::StartTime,
40409,0,40610,162,40610,1449212,40611,1,40631,2368303,39408,9355,Sgemm::RenderScript::IO::StartTime,
40509,0,40710,162,40710,1449180,40711,1,40730,2345460,39507,9355,Sgemm::RenderScript::IO::StartTime,
40609,0,40811,162,40812,1449428,40812,1,40832,2347210,39608,9355,Sgemm::RenderScript::IO::StartTime,
40710,0,40912,162,40912,1449072,40912,1,40932,2374669,39708,9355,Sgemm::RenderScript::IO::StartTime,
40811,0,41012,162,41012,1449280,41013,1,41033,2333676,39809,9355,Sgemm::RenderScript::IO::StartTime,
40911,0,41112,162,41113,1449272,41113,1,41132,2356058,39909,9355,Sgemm::RenderScript::IO::StartTime,
41011,0,41213,162,41214,1449228,41214,1,41234,2358380,40010,9355,Sgemm::RenderScript::IO::StartTime,
41112,0,41313,162,41313,1449384,41313,1,41333,2348275,40109,9355,Sgemm::RenderScript::IO::StartTime,
41212,0,41413,162,41414,1449532,41414,1,41433,2334743,40209,9355,Sgemm::RenderScript::IO::StartTime,
41312,0,41513,162,41514,1449284,41514,1,41534,2344018,40310,9355,Sgemm::RenderScript::IO::StartTime,
41413,0,41614,162,41614,1449380,41615,1,41638,2350347,40410,9355,Sgemm::RenderScript::IO::StartTime,
41513,0,41714,162,41714,1449340,41715,1,41738,2332144,40511,9355,Sgemm::RenderScript::IO::StartTime,
41613,0,41814,162,41815,1449356,41815,1,41835,2354170,40610,9355,Sgemm::RenderScript::IO::StartTime,
41714,0,41915,162,41916,1449424,41916,1,41936,2351850,40711,9355,Sgemm::RenderScript::IO::StartTime,
41814,0,42015,162,42015,1449332,42015,1,42035,3102541,40812,9355,Sgemm::RenderScript::IO::StartTime,
41914,0,42115,162,42115,1449372,42116,1,42135,2620735,40912,9355,Sgemm::RenderScript::IO::StartTime,
42014,0,42215,162,42216,1449576,42216,1,42236,2283902,41013,9355,Sgemm::RenderScript::IO::StartTime,
42115,0,42316,162,42316,1449424,42317,1,42336,2276094,41113,9355,Sgemm::RenderScript::IO::StartTime,
42215,0,42416,162,42416,1449532,42417,1,42436,2303520,41214,9355,Sgemm::RenderScript::IO::StartTime,
42315,0,42516,162,42517,1449620,42517,1,42536,2294249,41313,9355,Sgemm::RenderScript::IO::StartTime,
42415,0,42617,162,42617,1449408,42617,1,42637,2306126,41414,9355,Sgemm::RenderScript::IO::StartTime,
42516,0,42717,162,42717,1449664,42718,1,42744,2342512,41514,9355,Sgemm::RenderScript::IO::StartTime,
42616,0,42817,162,42818,1449456,42818,1,42842,2415402,41614,9355,Sgemm::RenderScript::IO::StartTime,
42716,0,42918,162,42918,1449452,42918,1,42938,2376766,41715,9355,Sgemm::RenderScript::IO::StartTime,
42817,0,43018,162,43018,1449492,43019,1,43038,2160799,41815,9355,Sgemm::RenderScript::IO::StartTime,
42917,0,43118,162,43119,1449456,43119,1,43138,2401161,41916,9355,Sgemm::RenderScript::IO::StartTime,
43017,0,43218,162,43219,1449584,43219,1,43243,2843980,42015,9355,Sgemm::RenderScript::IO::StartTime,
43118,0,43319,162,43319,1449584,43319,1,43339,2395168,42116,9355,Sgemm::RenderScript::IO::StartTime,
43218,0,43419,162,43420,1449532,43420,1,43441,2593187,42216,9355,Sgemm::RenderScript::IO::StartTime,
43318,0,43519,162,43520,1449808,43521,1,43541,2290354,42316,9355,Sgemm::RenderScript::IO::StartTime,
43418,0,43619,162,43620,1449528,43620,1,43640,2720430,42417,9355,Sgemm::RenderScript::IO::StartTime,
43519,0,43720,162,43720,1449076,43721,1,43742,2338312,42517,9355,Sgemm::RenderScript::IO::StartTime,
43619,0,43820,162,43821,1449212,43821,1,43843,2115482,42617,9355,Sgemm::RenderScript::IO::StartTime,
43719,0,43921,162,43921,1449204,43922,1,43941,2336170,42717,9355,Sgemm::RenderScript::IO::StartTime,
43820,0,44022,162,44022,1449296,44023,1,44042,3182940,42818,9355,Sgemm::RenderScript::IO::StartTime,
43920,0,44122,162,44122,1449604,44123,1,44142,2331253,42918,9355,Sgemm::RenderScript::IO::StartTime,
44021,0,44222,162,44223,1448972,44223,1,44243,2328939,43018,9355,Sgemm::RenderScript::IO::StartTime,
44121,0,44322,162,44323,1449364,44323,1,44343,2335546,43119,9355,Sgemm::RenderScript::IO::StartTime,
44222,0,44423,162,44423,1449128,44423,1,44443,2342512,43219,9355,Sgemm::RenderScript::IO::StartTime,
44322,0,44523,162,44523,1449360,44524,1,44543,2334467,43319,9355,Sgemm::RenderScript::IO::StartTime,
44422,0,44623,162,44624,1449136,44624,1,44643,2332144,43420,9355,Sgemm::RenderScript::IO::StartTime,
44522,0,44723,162,44724,1449476,44724,1,44744,3181817,43520,9355,Sgemm::RenderScript::IO::StartTime,
44623,0,44824,162,44824,1449512,44824,1,44850,2438114,43620,9355,Sgemm::RenderScript::IO::StartTime,
44723,0,44924,162,44924,1449232,44925,1,44950,2410634,43720,9355,Sgemm::RenderScript::IO::StartTime,
44823,0,45024,162,45025,1449548,45025,1,45044,2331521,43821,9355,Sgemm::RenderScript::IO::StartTime,
44923,0,45124,162,45125,1449312,45125,1,45145,2875879,43922,9355,Sgemm::RenderScript::IO::StartTime,
45024,0,45225,162,45226,1449652,45226,1,45247,2764375,44022,9355,Sgemm::RenderScript::IO::StartTime,
45124,0,45325,162,45326,1449484,45327,1,45348,2437747,44122,9355,Sgemm::RenderScript::IO::StartTime,
45224,0,45425,162,45426,1449412,45426,1,45446,2316882,44223,9355,Sgemm::RenderScript::IO::StartTime,
45324,0,45526,162,45527,1449424,45527,1,45549,2411277,44323,9355,Sgemm::RenderScript::IO::StartTime,
45425,0,45626,162,45626,1449504,45626,1,45646,2577761,44423,9355,Sgemm::RenderScript::IO::StartTime,
45525,0,45726,162,45726,1449756,45727,1,45746,2431798,44523,9355,Sgemm::RenderScript::IO::StartTime,
45625,0,45826,162,45827,1449752,45828,1,45847,2385032,44624,9355,Sgemm::RenderScript::IO::StartTime,
45726,0,45927,162,45928,1449520,45928,1,45956,2339288,44724,9355,Sgemm::RenderScript::IO::StartTime,
45826,0,46027,162,46028,1449608,46029,1,46058,2704418,44824,9355,Sgemm::RenderScript::IO::StartTime,
45926,0,46128,162,46128,1449500,46129,1,46150,3189406,44924,9355,Sgemm::RenderScript::IO::StartTime,
46027,0,46228,162,46228,1449528,46228,1,46248,2224073,45025,9355,Sgemm::RenderScript::IO::StartTime,
46127,0,46328,162,46328,1449808,46329,1,46348,2459637,45125,9355,Sgemm::RenderScript::IO::StartTime,
46227,0,46428,162,46429,1449592,46429,1,46448,2432171,45226,9355,Sgemm::RenderScript::IO::StartTime,
46327,0,46528,162,46529,1449564,46529,1,46548,2436447,45326,9355,Sgemm::RenderScript::IO::StartTime,
46428,0,46629,162,46629,1449664,46629,1,46649,2465868,45426,9355,Sgemm::RenderScript::IO::StartTime,
46528,0,46729,162,46729,1449680,46729,1,46749,3203811,45527,9355,Sgemm::RenderScript::IO::StartTime,
46628,0,46829,162,46829,1449716,46830,1,46850,2907622,45626,9355,Sgemm::RenderScript::IO::StartTime,
46728,0,46929,162,46930,1449656,46930,1,46949,2395808,45727,9355,Sgemm::RenderScript::IO::StartTime,
46829,0,47033,162,47034,1449676,47034,1,47062,2432906,45827,9355,Sgemm::RenderScript::IO::StartTime,
46929,0,47134,162,47135,1449780,47135,1,47163,2387330,45928,9355,Sgemm::RenderScript::IO::StartTime,
47033,0,47234,162,47234,1449820,47234,1,47254,3025785,46028,9355,Sgemm::RenderScript::IO::StartTime,
47133,0,47334,162,47334,1449860,47335,1,47354,2342956,46129,9355,Sgemm::RenderScript::IO::StartTime,
47233,0,47434,162,47435,1450040,47435,1,47455,2363454,46228,9355,Sgemm::RenderScript::IO::StartTime,
47333,0,47534,162,47535,1449956,47535,1,47555,2503318,46328,9355,Sgemm::RenderScript::IO::StartTime,
47434,0,47635,162,47635,1449976,47636,1,47656,3175234,46429,9355,Sgemm::RenderScript::IO::StartTime,
47534,0,47735,162,47736,1450108,47736,1,47755,2576122,46529,9355,Sgemm::RenderScript::IO::StartTime,
47634,0,47836,162,47836,1449872,47837,1,47857,3183291,46629,9355,Sgemm::RenderScript::IO::StartTime,
47735,0,47936,162,47936,1449780,47936,1,47956,2397728,46729,9355,Sgemm::RenderScript::IO::StartTime,
47835,0,48036,162,48037,1450140,48038,1,48058,1948478,46830,9355,Sgemm::RenderScript::IO::StartTime,
47935,0,48136,162,48137,1450132,48137,1,48156,1855198,46930,9355,Sgemm::RenderScript::IO::StartTime,
48035,0,48236,162,48237,1449908,48237,1,48265,2435796,47034,9355,Sgemm::RenderScript::IO::StartTime,
48136,0,48337,162,48337,1450108,48337,1,48357,2482735,47135,9355,Sgemm::RenderScript::IO::StartTime,
48236,0,48437,162,48437,1450084,48438,1,48458,2419389,47234,9355,Sgemm::RenderScript::IO::StartTime,
48336,0,48537,162,48538,1449952,48538,1,48558,1935449,47335,9355,Sgemm::RenderScript::IO::StartTime,
48436,0,48638,162,48638,1449908,48639,1,48658,2408955,47435,9355,Sgemm::RenderScript::IO::StartTime,
48537,0,48738,162,48738,1450088,48739,1,48758,2441088,47535,9355,Sgemm::RenderScript::IO::StartTime,
48637,0,48838,162,48839,1450188,48839,1,48858,2445084,47636,9355,Sgemm::RenderScript::IO::StartTime,
48737,0,48938,162,48939,1450204,48939,1,48958,2433471,47736,9355,Sgemm::RenderScript::IO::StartTime,
48838,0,49039,162,49039,1450196,49039,1,49059,2442391,47837,9355,Sgemm::RenderScript::IO::StartTime,
48938,0,49139,162,49140,1450148,49140,1,49161,2385452,47936,9355,Sgemm::RenderScript::IO::StartTime,
49038,0,49239,162,49240,1450164,49240,1,49268,1303123,48037,9355,Sgemm::RenderScript::IO::StartTime,
49138,0,49339,162,49340,1450148,49340,1,49360,2359665,48137,9355,Sgemm::RenderScript::IO::StartTime,
49239,0,49440,162,49440,1450172,49441,1,49461,1905184,48237,9355,Sgemm::RenderScript::IO::StartTime,
49339,0,49540,162,49540,1450240,49541,1,49562,2385888,48337,9355,Sgemm::RenderScript::IO::StartTime,
49439,0,49640,162,49641,1450164,49641,1,49662,2324777,48438,9355,Sgemm::RenderScript::IO::StartTime,
49539,0,49740,162,49741,1450164,49742,1,49763,2358814,48538,9355,Sgemm::RenderScript::IO::StartTime,
49640,0,49841,162,49842,1450232,49842,1,49864,2761424,48638,9355,Sgemm::RenderScript::IO::StartTime,
49740,0,49942,162,49943,1450176,49943,1,49965,2702251,48738,9355,Sgemm::RenderScript::IO::StartTime,
49840,0,50041,162,50042,1450240,50042,1,50068,2358814,48839,9355,Sgemm::RenderScript::IO::StartTime,
