App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 25, 2014 @ 10:36:11 PM","1 min 40 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
32174,0,32376,1572176,32380,1725000,31674,785,Sgemm::ThreadedJava::IO::StartTime,
32274,0,32476,1572052,32480,1725000,31774,785,Sgemm::ThreadedJava::IO::StartTime,
32375,0,32576,1572052,32580,1711000,31874,785,Sgemm::ThreadedJava::IO::StartTime,
32475,0,32677,1572164,32681,1711000,31975,785,Sgemm::ThreadedJava::IO::StartTime,
32576,0,32777,1572040,32781,1711000,32075,785,Sgemm::ThreadedJava::IO::StartTime,
32676,0,32877,1572040,32881,1711000,32176,785,Sgemm::ThreadedJava::IO::StartTime,
32776,0,32978,1572164,32983,1711000,32276,785,Sgemm::ThreadedJava::IO::StartTime,
32877,0,33078,1572288,33082,1711000,32376,785,Sgemm::ThreadedJava::IO::StartTime,
32977,0,33178,1572040,33182,1711000,32477,785,Sgemm::ThreadedJava::IO::StartTime,
33077,0,33284,1572040,33287,1711000,32577,785,Sgemm::ThreadedJava::IO::StartTime,
33178,0,33385,1572164,33388,1711000,32677,785,Sgemm::ThreadedJava::IO::StartTime,
33283,0,33485,1572164,33489,1711000,32777,785,Sgemm::ThreadedJava::IO::StartTime,
33384,0,33585,1572164,33589,1712000,32878,785,Sgemm::ThreadedJava::IO::StartTime,
33484,0,33686,1572252,33689,1712000,32978,785,Sgemm::ThreadedJava::IO::StartTime,
33584,0,33786,1572128,33790,1712000,33078,785,Sgemm::ThreadedJava::IO::StartTime,
33685,0,33886,1572128,33890,1712000,33179,785,Sgemm::ThreadedJava::IO::StartTime,
33785,0,33988,1572252,33992,1712000,33284,785,Sgemm::ThreadedJava::IO::StartTime,
33885,0,34087,1572128,34091,1712000,33385,785,Sgemm::ThreadedJava::IO::StartTime,
33986,0,34188,1572128,34192,1712000,33485,785,Sgemm::ThreadedJava::IO::StartTime,
34086,0,34288,1572252,34296,1712000,33586,785,Sgemm::ThreadedJava::IO::StartTime,
34187,0,34388,1572128,34392,1712000,33686,785,Sgemm::ThreadedJava::IO::StartTime,
34287,0,34489,1572128,34493,1712000,33786,785,Sgemm::ThreadedJava::IO::StartTime,
34387,0,34589,1572252,34593,1703000,33887,785,Sgemm::ThreadedJava::IO::StartTime,
34488,0,34689,1572128,34693,1703000,33988,785,Sgemm::ThreadedJava::IO::StartTime,
34588,0,34789,1572128,34793,1703000,34087,785,Sgemm::ThreadedJava::IO::StartTime,
34688,0,34890,1572252,34893,1703000,34188,785,Sgemm::ThreadedJava::IO::StartTime,
34789,0,34990,1572128,35006,1703000,34288,785,Sgemm::ThreadedJava::IO::StartTime,
34889,0,35091,1572252,35095,1703000,34389,785,Sgemm::ThreadedJava::IO::StartTime,
34989,0,35191,1572340,35195,1703000,34489,785,Sgemm::ThreadedJava::IO::StartTime,
35090,0,35292,1572428,35299,1703000,34589,785,Sgemm::ThreadedJava::IO::StartTime,
35190,0,35392,1572428,35395,1703000,34690,785,Sgemm::ThreadedJava::IO::StartTime,
35291,0,35492,1572428,35496,1703000,34790,785,Sgemm::ThreadedJava::IO::StartTime,
35391,0,35593,1572428,35596,1712000,34890,785,Sgemm::ThreadedJava::IO::StartTime,
35491,0,35693,1572284,35697,1712000,34991,785,Sgemm::ThreadedJava::IO::StartTime,
35592,0,35794,1572408,35798,1712000,35091,785,Sgemm::ThreadedJava::IO::StartTime,
35692,0,35894,1572408,35898,1712000,35191,785,Sgemm::ThreadedJava::IO::StartTime,
35793,0,35996,1572408,35999,1712000,35292,785,Sgemm::ThreadedJava::IO::StartTime,
35893,0,36095,1572388,36099,1712000,35392,785,Sgemm::ThreadedJava::IO::StartTime,
35993,0,36195,1572388,36199,1712000,35492,785,Sgemm::ThreadedJava::IO::StartTime,
36094,0,36295,1572512,36300,1712000,35593,785,Sgemm::ThreadedJava::IO::StartTime,
36194,0,36396,1572388,36400,1712000,35693,785,Sgemm::ThreadedJava::IO::StartTime,
36295,0,36496,1572512,36500,1712000,35794,785,Sgemm::ThreadedJava::IO::StartTime,
36395,0,36596,1572388,36600,1725000,35894,785,Sgemm::ThreadedJava::IO::StartTime,
36495,0,36697,1572372,36701,1725000,35996,785,Sgemm::ThreadedJava::IO::StartTime,
36596,0,36797,1572372,36801,1725000,36095,785,Sgemm::ThreadedJava::IO::StartTime,
36696,0,36898,1572372,36902,1725000,36195,785,Sgemm::ThreadedJava::IO::StartTime,
36796,0,36998,1572496,37002,1725000,36296,785,Sgemm::ThreadedJava::IO::StartTime,
36897,0,37098,1572372,37102,1725000,36396,785,Sgemm::ThreadedJava::IO::StartTime,
36997,0,37199,1572372,37202,1725000,36496,785,Sgemm::ThreadedJava::IO::StartTime,
37097,0,37299,1572372,37303,1725000,36597,785,Sgemm::ThreadedJava::IO::StartTime,
37198,0,37399,1572372,37404,1725000,36697,785,Sgemm::ThreadedJava::IO::StartTime,
37298,0,37500,1572496,37506,1725000,36798,785,Sgemm::ThreadedJava::IO::StartTime,
37398,0,37600,1572372,37606,1720000,36898,785,Sgemm::ThreadedJava::IO::StartTime,
37499,0,37701,1572372,37705,1720000,36998,785,Sgemm::ThreadedJava::IO::StartTime,
37599,0,37801,1572496,37805,1720000,37098,785,Sgemm::ThreadedJava::IO::StartTime,
37700,0,37901,1572372,37905,1720000,37199,785,Sgemm::ThreadedJava::IO::StartTime,
37800,0,38002,1572496,38006,1720000,37299,785,Sgemm::ThreadedJava::IO::StartTime,
37900,0,38102,1572372,38106,1720000,37400,785,Sgemm::ThreadedJava::IO::StartTime,
38001,0,38202,1572372,38207,1720000,37500,785,Sgemm::ThreadedJava::IO::StartTime,
38101,0,38303,1572372,38306,1720000,37600,785,Sgemm::ThreadedJava::IO::StartTime,
38201,0,38403,1572372,38407,1720000,37701,785,Sgemm::ThreadedJava::IO::StartTime,
38302,0,38504,1572372,38507,1720000,37801,785,Sgemm::ThreadedJava::IO::StartTime,
38402,0,38604,1572372,38608,1746000,37902,785,Sgemm::ThreadedJava::IO::StartTime,
38503,0,38705,1572368,38709,1746000,38002,785,Sgemm::ThreadedJava::IO::StartTime,
38603,0,38805,1572368,38809,1746000,38102,785,Sgemm::ThreadedJava::IO::StartTime,
38704,0,38905,1572368,38921,1746000,38203,785,Sgemm::ThreadedJava::IO::StartTime,
38804,0,39006,1572368,39009,1746000,38303,785,Sgemm::ThreadedJava::IO::StartTime,
38904,0,39106,1572244,39110,1746000,38403,785,Sgemm::ThreadedJava::IO::StartTime,
39005,0,39207,1572368,39210,1746000,38504,785,Sgemm::ThreadedJava::IO::StartTime,
39105,0,39307,1572244,39311,1746000,38604,785,Sgemm::ThreadedJava::IO::StartTime,
39206,0,39408,1572244,39412,1746000,38705,785,Sgemm::ThreadedJava::IO::StartTime,
39306,0,39508,1572244,39512,1746000,38805,785,Sgemm::ThreadedJava::IO::StartTime,
39407,0,39609,1572244,39613,1809000,38905,785,Sgemm::ThreadedJava::IO::StartTime,
39507,0,39709,1572244,39713,1809000,39006,785,Sgemm::ThreadedJava::IO::StartTime,
39608,0,39810,1572244,39814,1809000,39106,785,Sgemm::ThreadedJava::IO::StartTime,
39708,0,39910,1572368,39915,1809000,39207,785,Sgemm::ThreadedJava::IO::StartTime,
39809,0,40011,1572244,40014,1809000,39307,785,Sgemm::ThreadedJava::IO::StartTime,
39909,0,40112,1572368,40116,1809000,39408,785,Sgemm::ThreadedJava::IO::StartTime,
40010,0,40212,1572368,40216,1809000,39508,785,Sgemm::ThreadedJava::IO::StartTime,
40111,0,40314,1572368,40318,1809000,39609,785,Sgemm::ThreadedJava::IO::StartTime,
40212,0,40415,1572368,40419,1809000,39709,785,Sgemm::ThreadedJava::IO::StartTime,
40313,0,40515,1572368,40519,1809000,39810,785,Sgemm::ThreadedJava::IO::StartTime,
40414,0,40616,1572368,40620,1796000,39911,785,Sgemm::ThreadedJava::IO::StartTime,
40514,0,40716,1572492,40720,1796000,40011,785,Sgemm::ThreadedJava::IO::StartTime,
40615,0,40817,1572492,40821,1796000,40112,785,Sgemm::ThreadedJava::IO::StartTime,
40715,0,40917,1572492,40921,1796000,40213,785,Sgemm::ThreadedJava::IO::StartTime,
40816,0,41017,1572492,41021,1796000,40315,785,Sgemm::ThreadedJava::IO::StartTime,
40916,0,41117,1572616,41121,1796000,40415,785,Sgemm::ThreadedJava::IO::StartTime,
41016,0,41218,1572616,41222,1796000,40515,785,Sgemm::ThreadedJava::IO::StartTime,
41117,0,41318,1572616,41322,1796000,40616,785,Sgemm::ThreadedJava::IO::StartTime,
41217,0,41418,1572616,41422,1796000,40716,785,Sgemm::ThreadedJava::IO::StartTime,
41317,0,41519,1572616,41523,1796000,40817,785,Sgemm::ThreadedJava::IO::StartTime,
41418,0,41619,1572616,41623,1779000,40917,785,Sgemm::ThreadedJava::IO::StartTime,
41518,0,41720,1572588,41724,1779000,41017,785,Sgemm::ThreadedJava::IO::StartTime,
41619,0,41821,1572588,41825,1779000,41118,785,Sgemm::ThreadedJava::IO::StartTime,
41719,0,41921,1572588,41925,1779000,41218,785,Sgemm::ThreadedJava::IO::StartTime,
41820,0,42022,1572588,42025,1779000,41318,785,Sgemm::ThreadedJava::IO::StartTime,
41920,0,42123,1572588,42127,1779000,41419,785,Sgemm::ThreadedJava::IO::StartTime,
42021,0,42224,1572588,42227,1779000,41519,785,Sgemm::ThreadedJava::IO::StartTime,
42122,0,42324,1572712,42328,1779000,41620,785,Sgemm::ThreadedJava::IO::StartTime,
42223,0,42425,1572712,42429,1779000,41720,785,Sgemm::ThreadedJava::IO::StartTime,
42323,0,42526,1572712,42530,1779000,41821,785,Sgemm::ThreadedJava::IO::StartTime,
42424,0,42626,1572712,42630,1775000,41922,785,Sgemm::ThreadedJava::IO::StartTime,
42525,0,42726,1572700,42731,1775000,42022,785,Sgemm::ThreadedJava::IO::StartTime,
42626,0,42826,1572700,42831,1775000,42123,785,Sgemm::ThreadedJava::IO::StartTime,
42725,0,42927,1572700,42932,1775000,42224,785,Sgemm::ThreadedJava::IO::StartTime,
42826,0,43027,1572700,43031,1775000,42324,785,Sgemm::ThreadedJava::IO::StartTime,
42926,0,43128,1572700,43132,1775000,42425,785,Sgemm::ThreadedJava::IO::StartTime,
43026,0,43228,1572700,43232,1775000,42526,785,Sgemm::ThreadedJava::IO::StartTime,
43127,0,43328,1572700,43332,1775000,42627,785,Sgemm::ThreadedJava::IO::StartTime,
43227,0,43429,1572700,43433,1775000,42726,785,Sgemm::ThreadedJava::IO::StartTime,
43328,0,43529,1573568,43533,1775000,42827,785,Sgemm::ThreadedJava::IO::StartTime,
43428,0,43630,1573568,43636,1762000,42927,785,Sgemm::ThreadedJava::IO::StartTime,
43528,0,43730,1573568,43737,1762000,43028,785,Sgemm::ThreadedJava::IO::StartTime,
43629,0,43831,1573568,43835,1762000,43128,785,Sgemm::ThreadedJava::IO::StartTime,
43729,0,43931,1573692,43938,1762000,43228,785,Sgemm::ThreadedJava::IO::StartTime,
43829,0,44032,1571684,44035,1762000,43329,785,Sgemm::ThreadedJava::IO::StartTime,
43930,0,44140,1571808,44145,1762000,43429,785,Sgemm::ThreadedJava::IO::StartTime,
44031,0,44232,1571436,44235,1762000,43529,785,Sgemm::ThreadedJava::IO::StartTime,
44131,0,44334,1571436,44337,1762000,43630,785,Sgemm::ThreadedJava::IO::StartTime,
44231,0,44434,1571436,44438,1762000,43730,785,Sgemm::ThreadedJava::IO::StartTime,
44332,0,44534,1571436,44539,1762000,43831,785,Sgemm::ThreadedJava::IO::StartTime,
44432,0,44635,1571560,44639,1741000,43903,786,Sgemm::ThreadedJava::IO::StopTime,
44533,0,44734,1571560,44738,1741000,43906,132,Sgemm::ThreadedJava::Allocate::StartTime,
44633,0,44835,1571684,44838,1741000,43907,133,Sgemm::ThreadedJava::Allocate::StopTime,
44734,0,44935,1571684,44938,1741000,43931,133,Sgemm::ThreadedJava::Allocate::StopTime,
44834,0,45036,1571808,45040,1741000,44032,133,Sgemm::ThreadedJava::Allocate::StopTime,
44934,0,45136,1571684,45139,1741000,44140,133,Sgemm::ThreadedJava::Allocate::StopTime,
45035,0,45237,1571560,45239,1741000,44155,786,Sgemm::ThreadedJava::IO::StopTime,
45135,0,45337,1571684,45341,1741000,44156,133,Sgemm::ThreadedJava::Allocate::StopTime,
45236,0,45444,1571684,45448,1741000,44232,133,Sgemm::ThreadedJava::Allocate::StopTime,
45336,0,45544,1571808,45548,1741000,44268,1699,Sgemm::RenderScript::IO::StartTime,
45442,0,45645,1571660,45649,1754000,44334,1699,Sgemm::RenderScript::IO::StartTime,
45543,0,45745,1571784,45749,1754000,44435,1699,Sgemm::RenderScript::IO::StartTime,
45644,0,45845,1571784,45849,1754000,44535,1699,Sgemm::RenderScript::IO::StartTime,
45744,0,45946,1571784,45949,1754000,44635,1699,Sgemm::RenderScript::IO::StartTime,
45844,0,46046,1571908,46050,1754000,44735,1699,Sgemm::RenderScript::IO::StartTime,
45945,0,46146,1571908,46150,1754000,44835,1699,Sgemm::RenderScript::IO::StartTime,
46045,0,46247,1571908,46259,1754000,44935,1699,Sgemm::RenderScript::IO::StartTime,
46146,0,46347,1571908,46351,1754000,45036,1699,Sgemm::RenderScript::IO::StartTime,
46246,0,46448,1572032,46451,1754000,45136,1699,Sgemm::RenderScript::IO::StartTime,
46346,0,46548,1571908,46552,1754000,45237,1699,Sgemm::RenderScript::IO::StartTime,
46447,0,46649,1572024,46653,1814000,45337,1699,Sgemm::RenderScript::IO::StartTime,
46547,0,46750,1572024,46754,1814000,45444,1699,Sgemm::RenderScript::IO::StartTime,
46648,0,46851,1572024,46854,1814000,45544,1699,Sgemm::RenderScript::IO::StartTime,
46749,0,46951,1572636,46955,1814000,45645,1699,Sgemm::RenderScript::IO::StartTime,
46850,0,47052,1572760,47056,1814000,45745,1699,Sgemm::RenderScript::IO::StartTime,
46950,0,47152,1572760,47155,1814000,45845,1699,Sgemm::RenderScript::IO::StartTime,
47051,0,47252,1572760,47256,1814000,45946,1699,Sgemm::RenderScript::IO::StartTime,
47151,0,47352,1572860,47365,1814000,46047,1699,Sgemm::RenderScript::IO::StartTime,
47251,0,47453,1572960,47456,1814000,46147,1699,Sgemm::RenderScript::IO::StartTime,
47351,0,47553,1572960,47556,1814000,46256,1699,Sgemm::RenderScript::IO::StartTime,
47452,0,47653,1572960,47657,1783000,46347,1699,Sgemm::RenderScript::IO::StartTime,
47552,0,47754,1572960,47757,1783000,46448,1699,Sgemm::RenderScript::IO::StartTime,
47652,0,47854,1572960,47857,1783000,46548,1699,Sgemm::RenderScript::IO::StartTime,
47753,0,47955,1572960,47958,1783000,46649,1699,Sgemm::RenderScript::IO::StartTime,
47853,0,48055,1572960,48058,1783000,46751,1699,Sgemm::RenderScript::IO::StartTime,
47954,0,48155,1572960,48158,1783000,46851,1699,Sgemm::RenderScript::IO::StartTime,
48054,0,48256,1572960,48259,1783000,46951,1699,Sgemm::RenderScript::IO::StartTime,
48155,0,48357,1573072,48360,1783000,47052,1699,Sgemm::RenderScript::IO::StartTime,
48255,0,48457,1573072,48459,1783000,47152,1699,Sgemm::RenderScript::IO::StartTime,
48355,0,48557,1573072,48560,1783000,47253,1699,Sgemm::RenderScript::IO::StartTime,
48456,0,48657,1573188,48660,1800000,47353,1699,Sgemm::RenderScript::IO::StartTime,
48556,0,48758,1573304,48761,1800000,47453,1699,Sgemm::RenderScript::IO::StartTime,
48656,0,48858,1573304,48862,1800000,47553,1699,Sgemm::RenderScript::IO::StartTime,
48757,0,48958,1573304,48962,1800000,47654,1699,Sgemm::RenderScript::IO::StartTime,
48857,0,49059,1573304,49062,1800000,47754,1699,Sgemm::RenderScript::IO::StartTime,
48958,0,49159,1573304,49165,1800000,47854,1699,Sgemm::RenderScript::IO::StartTime,
49058,0,49260,1573304,49263,1800000,47955,1699,Sgemm::RenderScript::IO::StartTime,
49158,0,49360,1573304,49363,1800000,48055,1699,Sgemm::RenderScript::IO::StartTime,
49259,0,49463,1573304,49466,1800000,48156,1699,Sgemm::RenderScript::IO::StartTime,
49359,0,49564,1573304,49567,1800000,48256,1699,Sgemm::RenderScript::IO::StartTime,
49462,0,49664,1573304,49668,1783000,48357,1699,Sgemm::RenderScript::IO::StartTime,
49563,0,49764,1573280,49770,1783000,48457,1699,Sgemm::RenderScript::IO::StartTime,
49663,0,49865,1573280,49870,1783000,48557,1699,Sgemm::RenderScript::IO::StartTime,
49764,0,49965,1573280,49969,1783000,48658,1699,Sgemm::RenderScript::IO::StartTime,
49864,0,50066,1573280,50069,1783000,48758,1699,Sgemm::RenderScript::IO::StartTime,
49964,0,50166,1573280,50170,1783000,48858,1699,Sgemm::RenderScript::IO::StartTime,
50065,0,50266,1573280,50270,1783000,48959,1699,Sgemm::RenderScript::IO::StartTime,
50165,0,50367,1573280,50371,1783000,49059,1699,Sgemm::RenderScript::IO::StartTime,
50265,0,50468,1573280,50472,1783000,49160,1699,Sgemm::RenderScript::IO::StartTime,
50366,0,50570,1573280,50573,1783000,49260,1699,Sgemm::RenderScript::IO::StartTime,
50468,0,50669,1573280,50673,1766000,49360,1699,Sgemm::RenderScript::IO::StartTime,
50568,0,50770,1573280,50774,1766000,49463,1699,Sgemm::RenderScript::IO::StartTime,
50668,0,50870,1573280,50874,1766000,49564,1699,Sgemm::RenderScript::IO::StartTime,
50769,0,50971,1573280,50975,1766000,49665,1699,Sgemm::RenderScript::IO::StartTime,
50869,0,51071,1573280,51075,1766000,49765,1699,Sgemm::RenderScript::IO::StartTime,
50970,0,51171,1573280,51175,1766000,49865,1699,Sgemm::RenderScript::IO::StartTime,
51070,0,51272,1573280,51276,1766000,49966,1699,Sgemm::RenderScript::IO::StartTime,
51170,0,51372,1573280,51376,1766000,50066,1699,Sgemm::RenderScript::IO::StartTime,
51271,0,51472,1573280,51476,1766000,50166,1699,Sgemm::RenderScript::IO::StartTime,
51371,0,51573,1573280,51577,1766000,50266,1699,Sgemm::RenderScript::IO::StartTime,
51471,0,51674,1573280,51678,1741000,50367,1699,Sgemm::RenderScript::IO::StartTime,
51572,0,51773,1573280,51777,1741000,50469,1699,Sgemm::RenderScript::IO::StartTime,
51672,0,51874,1573280,51878,1741000,50570,1699,Sgemm::RenderScript::IO::StartTime,
51773,0,51976,1573280,51981,1741000,50669,1699,Sgemm::RenderScript::IO::StartTime,
51873,0,52027,1573280,52031,1741000,50770,1699,Sgemm::RenderScript::IO::StartTime,
51975,0,52127,1573280,52131,1741000,50870,1699,Sgemm::RenderScript::IO::StartTime,
52026,0,52227,1573280,52231,1741000,50971,1699,Sgemm::RenderScript::IO::StartTime,
52126,0,52328,1573280,52332,1741000,51071,1699,Sgemm::RenderScript::IO::StartTime,
52226,0,52428,1573280,52439,1741000,51171,1699,Sgemm::RenderScript::IO::StartTime,
52327,0,52529,1573156,52533,1741000,51272,1699,Sgemm::RenderScript::IO::StartTime,
52427,0,52629,1573156,52633,1758000,51372,1699,Sgemm::RenderScript::IO::StartTime,
52528,0,52731,1573280,52735,1758000,51472,1699,Sgemm::RenderScript::IO::StartTime,
52628,0,52830,1573280,52834,1758000,51573,1699,Sgemm::RenderScript::IO::StartTime,
52729,0,52930,1573280,52938,1758000,51675,1699,Sgemm::RenderScript::IO::StartTime,
52829,0,53031,1573280,53034,1758000,51774,1699,Sgemm::RenderScript::IO::StartTime,
52929,0,53131,1573280,53135,1758000,51874,1699,Sgemm::RenderScript::IO::StartTime,
53030,0,53231,1573280,53235,1758000,51977,1699,Sgemm::RenderScript::IO::StartTime,
53130,0,53332,1573256,53336,1758000,52027,1699,Sgemm::RenderScript::IO::StartTime,
53230,0,53432,1573256,53436,1758000,52127,1699,Sgemm::RenderScript::IO::StartTime,
53331,0,53532,1573256,53536,1758000,52227,1699,Sgemm::RenderScript::IO::StartTime,
53431,0,53633,1573256,53637,1796000,52328,1699,Sgemm::RenderScript::IO::StartTime,
53532,0,53733,1573232,53737,1796000,52428,1699,Sgemm::RenderScript::IO::StartTime,
53632,0,53843,1573232,53847,1796000,52529,1699,Sgemm::RenderScript::IO::StartTime,
53732,0,53934,1573232,53938,1796000,52629,1699,Sgemm::RenderScript::IO::StartTime,
53833,0,54035,1573232,54039,1796000,52731,1699,Sgemm::RenderScript::IO::StartTime,
53933,0,54135,1573356,54139,1796000,52830,1699,Sgemm::RenderScript::IO::StartTime,
54034,0,54236,1573232,54240,1796000,52931,1699,Sgemm::RenderScript::IO::StartTime,
54134,0,54336,1573356,54340,1796000,53031,1699,Sgemm::RenderScript::IO::StartTime,
54235,0,54437,1573232,54441,1796000,53131,1699,Sgemm::RenderScript::IO::StartTime,
54335,0,54537,1573232,54541,1796000,53232,1699,Sgemm::RenderScript::IO::StartTime,
54435,0,54637,1573456,54641,1796000,53332,1699,Sgemm::RenderScript::IO::StartTime,
54536,0,54737,1573432,54740,1796000,53432,1699,Sgemm::RenderScript::IO::StartTime,
54636,0,54838,1573432,54841,1796000,53533,1699,Sgemm::RenderScript::IO::StartTime,
54736,0,54938,1573432,54942,1796000,53633,1699,Sgemm::RenderScript::IO::StartTime,
54837,0,55038,1573680,55041,1796000,53733,1699,Sgemm::RenderScript::IO::StartTime,
54937,0,55139,1573680,55143,1796000,53843,1699,Sgemm::RenderScript::IO::StartTime,
55038,0,55239,1573680,55242,1796000,53934,1699,Sgemm::RenderScript::IO::StartTime,
55138,0,55339,1573680,55343,1796000,54035,1699,Sgemm::RenderScript::IO::StartTime,
55238,0,55440,1573680,55443,1796000,54135,1699,Sgemm::RenderScript::IO::StartTime,
55339,0,55540,1573680,55545,1796000,54236,1699,Sgemm::RenderScript::IO::StartTime,
55439,0,55641,1573804,55644,1753000,54336,1699,Sgemm::RenderScript::IO::StartTime,
55539,0,55741,1573804,55745,1753000,54437,1699,Sgemm::RenderScript::IO::StartTime,
55640,0,55842,1573804,55846,1753000,54537,1699,Sgemm::RenderScript::IO::StartTime,
55740,0,55944,1573804,55948,1753000,54638,1699,Sgemm::RenderScript::IO::StartTime,
55841,0,56045,1573928,56048,1753000,54737,1699,Sgemm::RenderScript::IO::StartTime,
55943,0,56144,1573928,56148,1753000,54838,1699,Sgemm::RenderScript::IO::StartTime,
56043,0,56245,1573928,56248,1753000,54939,1699,Sgemm::RenderScript::IO::StartTime,
56143,0,56345,1573928,56349,1753000,55039,1699,Sgemm::RenderScript::IO::StartTime,
56244,0,56445,1573928,56451,1753000,55139,1699,Sgemm::RenderScript::IO::StartTime,
56344,0,56546,1573780,56550,1753000,55239,1699,Sgemm::RenderScript::IO::StartTime,
56445,0,56646,1573780,56650,1775000,55340,1699,Sgemm::RenderScript::IO::StartTime,
56545,0,56748,1573780,56752,1775000,55440,1699,Sgemm::RenderScript::IO::StartTime,
56646,0,56849,1573780,56852,1775000,55541,1699,Sgemm::RenderScript::IO::StartTime,
56747,0,56949,1573780,56954,1775000,55641,1699,Sgemm::RenderScript::IO::StartTime,
56848,0,57050,1573780,57053,1775000,55741,1699,Sgemm::RenderScript::IO::StartTime,
56948,0,57151,1573780,57163,1775000,55843,1699,Sgemm::RenderScript::IO::StartTime,
57049,0,57252,1573780,57255,1775000,55944,1699,Sgemm::RenderScript::IO::StartTime,
57150,0,57352,1573780,57356,1775000,56045,1699,Sgemm::RenderScript::IO::StartTime,
57251,0,57453,1573780,57456,1775000,56145,1699,Sgemm::RenderScript::IO::StartTime,
57351,0,57553,1573780,57557,1775000,56245,1699,Sgemm::RenderScript::IO::StartTime,
57452,0,57653,1573780,57657,1758000,56346,1699,Sgemm::RenderScript::IO::StartTime,
57552,0,57754,1574648,57758,1758000,56446,1699,Sgemm::RenderScript::IO::StartTime,
57652,0,57854,1575020,57858,1758000,56546,1699,Sgemm::RenderScript::IO::StartTime,
57753,0,57954,1575020,57959,1758000,56647,1699,Sgemm::RenderScript::IO::StartTime,
57853,0,58055,1575020,58059,1758000,56748,1699,Sgemm::RenderScript::IO::StartTime,
57954,0,58155,1575144,58159,1758000,56849,1699,Sgemm::RenderScript::IO::StartTime,
58054,0,58256,1575268,58260,1758000,56950,1699,Sgemm::RenderScript::IO::StartTime,
58154,0,58356,1575828,58361,1758000,57050,1699,Sgemm::RenderScript::IO::StartTime,
58255,0,58456,1573200,58460,1758000,57151,1699,Sgemm::RenderScript::IO::StartTime,
58355,0,58556,1573076,58566,1758000,57252,1699,Sgemm::RenderScript::IO::StartTime,
58455,0,58657,1572952,58660,1783000,57352,1699,Sgemm::RenderScript::IO::StartTime,
58556,0,58757,1573076,58761,1783000,57453,1699,Sgemm::RenderScript::IO::StartTime,
58656,0,58858,1573200,58861,1783000,57553,1699,Sgemm::RenderScript::IO::StartTime,
58756,0,58958,1573200,58962,1783000,57654,1699,Sgemm::RenderScript::IO::StartTime,
58857,0,59059,1573324,59063,1783000,57754,1699,Sgemm::RenderScript::IO::StartTime,
58957,0,59159,1573324,59164,1783000,57854,1699,Sgemm::RenderScript::IO::StartTime,
59057,0,59259,1573324,59266,1783000,57955,1699,Sgemm::RenderScript::IO::StartTime,
59158,0,59360,1573324,59366,1783000,58055,1699,Sgemm::RenderScript::IO::StartTime,
59258,0,59460,1573324,59464,1783000,58155,1699,Sgemm::RenderScript::IO::StartTime,
59359,0,59561,1573672,59565,1783000,58226,1700,Sgemm::RenderScript::IO::StopTime,
59459,0,59661,1573656,59665,1784000,58233,4038,Sgemm::RenderScript::Allocate::StartTime,
59560,0,59761,1573656,59766,1784000,58238,4039,Sgemm::RenderScript::Allocate::StopTime,
59660,0,59861,1573772,59865,1784000,58243,5238,Sgemm::RenderScript::Init::StartTime,
59760,0,59962,1573772,59966,1784000,58256,5238,Sgemm::RenderScript::Init::StartTime,
59861,0,60062,1573772,60066,1784000,58296,5239,Sgemm::RenderScript::Init::StopTime,
59961,0,60163,1573872,60176,1784000,58297,6765,Sgemm::RenderScript::Setup::StartTime,
60061,0,60263,1573992,60267,1784000,58298,6766,Sgemm::RenderScript::Setup::StopTime,
60162,0,60363,1574240,60367,1784000,58300,3569,Sgemm::RenderScript::Allocate::StartTime,
60262,0,60464,1574240,60468,1784000,58305,3570,Sgemm::RenderScript::Allocate::StopTime,
60363,0,60564,1573992,60568,1784000,58306,7287,Sgemm::RenderScript::SetupArgs::StartTime,
60463,0,60665,1573992,60669,1766000,58308,7288,Sgemm::RenderScript::SetupArgs::StopTime,
60563,0,60765,1573988,60769,1766000,58309,764,Sgemm::RenderScript::CopyTo::StartTime,
60664,0,60866,1573988,60870,1766000,58314,765,Sgemm::RenderScript::CopyTo::StopTime,
60764,0,60966,1573988,60970,1766000,58356,765,Sgemm::RenderScript::CopyTo::StopTime,
60865,0,61066,1574112,61070,1766000,58456,765,Sgemm::RenderScript::CopyTo::StopTime,
60965,0,61167,1573988,61171,1766000,58555,7352,Sgemm::RenderScript::CopyFrom::StartTime,
61065,0,61267,1574236,61271,1766000,58557,7352,Sgemm::RenderScript::CopyFrom::StartTime,
61166,0,61367,1574236,61371,1766000,58563,7353,Sgemm::RenderScript::CopyFrom::StopTime,
61266,0,61468,1574236,61472,1766000,58564,1700,Sgemm::RenderScript::IO::StopTime,
61366,0,61568,1574236,61572,1766000,58568,4039,Sgemm::RenderScript::Allocate::StopTime,
61467,0,61668,1574608,61672,1753000,58570,5239,Sgemm::RenderScript::Init::StopTime,
61567,0,61769,1574608,61772,1753000,58571,6766,Sgemm::RenderScript::Setup::StopTime,
61667,0,61869,1574608,61873,1753000,58573,3570,Sgemm::RenderScript::Allocate::StopTime,
61768,0,61970,1574608,61975,1753000,58575,7288,Sgemm::RenderScript::SetupArgs::StopTime,
61868,0,62071,1574608,62075,1753000,58579,765,Sgemm::RenderScript::CopyTo::StopTime,
