App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 29, 2014 @ 07:21:14 AM","3 min 17 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
50521,0,50722,1257156,50726,2276000,45048,25,STOP,
50621,0,50822,1257156,50826,2276000,45060,26,STOP,
50721,0,50923,1257280,50926,2276000,45062,27,STOP,
50822,0,51023,1257156,51026,2276000,45063,28,STOP,
50922,0,51123,1257156,51126,2276000,45064,29,STOP,
51022,0,51224,1257156,51227,2276000,45066,30,STOP,
51123,0,51324,1257280,51329,2276000,45067,31,STOP,
51223,0,51424,1257156,51429,2276000,45068,32,STOP,
51323,0,51525,1257156,51532,2276000,45142,32,STOP,
51424,0,51625,1257156,51630,2276000,45243,32,STOP,
51524,0,51726,1257156,51731,2276000,45244,0,null,
51624,0,51826,1257156,51830,2276000,45343,0,null,
51725,0,51927,1257280,51934,2276000,45445,0,null,
51826,0,52027,1257156,52032,2276000,45545,0,null,
51926,0,52127,1257156,52131,2242000,45648,0,null,
52026,0,52228,1257156,52232,2242000,45748,0,null,
52127,0,52329,1257280,52333,2242000,45848,0,null,
52227,0,52429,1257280,52433,2242000,45949,0,null,
52328,0,52529,1257280,52533,2242000,46049,0,null,
52428,0,52630,1257280,52633,2242000,46149,0,null,
52529,0,52730,1257280,52734,2242000,46250,0,null,
52629,0,52831,1257280,52834,2242000,46351,0,null,
52729,0,52932,1257280,52937,2242000,46452,0,null,
52830,0,53032,1257280,53053,2242000,46551,0,null,
52931,0,53132,1257404,53136,2293000,46651,0,null,
53031,0,53233,1257528,53237,2293000,46752,0,null,
53132,0,53333,1257528,53339,2293000,46852,0,null,
53232,0,53434,1257404,53439,2293000,46953,0,null,
53332,0,53534,1257404,53539,2293000,47054,0,null,
53433,0,53635,1257404,53642,2293000,47154,0,null,
53533,0,53735,1257404,53739,2293000,47255,0,null,
53634,0,53835,1257404,53838,2293000,47355,0,null,
53734,0,53936,1257404,53940,2293000,47455,0,null,
53834,0,54037,1257404,54047,2293000,47562,0,null,
53936,0,54137,1257404,54140,2272000,47656,0,null,
54036,0,54237,1257404,54240,2272000,47757,0,null,
54136,0,54338,1257528,54341,2272000,47857,0,null,
54237,0,54438,1257404,54441,2272000,47958,0,null,
54337,0,54538,1257404,54541,2272000,48058,0,null,
54437,0,54639,1257404,54641,2272000,48159,0,null,
54537,0,54739,1257528,54742,2272000,48259,0,null,
54638,0,54839,1257404,54842,2272000,48362,0,null,
54738,0,54939,1257528,54942,2272000,48465,0,null,
54838,0,55040,1257404,55043,2272000,48564,0,null,
54939,0,55140,1257528,55143,2305000,48666,0,null,
55039,0,55240,1257528,55246,2305000,48765,0,null,
55139,0,55341,1257280,55346,2305000,48866,0,null,
55240,0,55442,1257652,55446,2305000,48966,0,null,
55341,0,55542,1257528,55547,2305000,49066,0,null,
55441,0,55642,1257404,55647,2305000,49166,0,null,
55541,0,55743,1257528,55748,2305000,49267,0,null,
55641,0,55844,1257528,55850,2305000,49367,0,null,
55742,0,55944,1257528,55947,2305000,49467,0,null,
55843,0,56044,1257528,56048,2305000,49568,0,null,
55943,0,56145,1257528,56147,2310000,49668,0,null,
56044,0,56247,1257528,56250,2310000,49770,0,null,
56144,0,56346,1257528,56350,2310000,49869,0,null,
56244,0,56447,1257528,56451,2310000,49969,0,null,
56346,0,56547,1257528,56551,2310000,50070,0,null,
56446,0,56648,1257528,56652,2310000,50172,0,null,
56546,0,56748,1257652,56752,2310000,50272,0,null,
56647,0,56849,1257528,56853,2310000,50371,0,null,
56748,0,56949,1257528,56955,2310000,50421,0,null,
56848,0,57050,1257528,57056,2310000,50522,0,null,
56948,0,57150,1257652,57153,2310000,50622,0,null,
57048,0,57250,1257652,57255,2310000,50722,0,null,
57149,0,57350,1257652,57355,2310000,50823,0,null,
57249,0,57451,1257652,57457,2310000,50923,0,null,
57350,0,57552,1257652,57557,2310000,51023,0,null,
57450,0,57652,1257652,57656,2310000,51124,0,null,
57551,0,57753,1257528,57756,2310000,51224,0,null,
57652,0,57853,1257528,57857,2310000,51325,0,null,
57752,0,57953,1257528,57957,2310000,51425,0,null,
57852,0,58054,1257528,58057,2310000,51526,0,null,
57953,0,58154,1257528,58158,2242000,51626,0,null,
58053,0,58255,1257528,58258,2242000,51726,0,null,
58153,0,58357,1257528,58361,2242000,51827,0,null,
58254,0,58459,1257528,58463,2242000,51927,0,null,
58355,0,58563,1257776,58569,2242000,52027,0,null,
58458,0,58663,1257652,58669,2242000,52128,0,null,
58561,0,58764,1257652,58770,2242000,52228,0,null,
58662,0,58864,1257652,58868,2242000,52329,0,null,
58763,0,58964,1257652,58968,2242000,52429,0,null,
58863,0,59065,1257652,59068,2242000,52529,0,null,
58964,0,59165,1257776,59169,2297000,52630,0,null,
59064,0,59265,1257900,59269,2297000,52730,0,null,
59164,0,59366,1257776,59369,2297000,52831,0,null,
59265,0,59466,1257776,59471,2297000,52932,0,null,
59365,0,59567,1257776,59571,2297000,53032,0,null,
59466,0,59667,1257776,59671,2297000,53133,0,null,
59566,0,59768,1257776,59771,2297000,53233,0,null,
59666,0,59868,1257776,59874,2297000,53333,0,null,
59767,0,59968,1258272,59973,2297000,53434,0,null,
59867,0,60069,1258272,60073,2297000,53534,0,null,
59967,0,60169,1258396,60174,2280000,53638,0,null,
60068,0,60270,1258396,60274,2280000,53735,0,null,
60168,0,60371,1258396,60375,2280000,53835,0,null,
60269,0,60473,1256536,60476,2280000,53936,0,null,
60370,0,60573,1256660,60577,2280000,54037,0,null,
60472,0,60674,1256536,60677,2280000,54137,0,null,
60572,0,60774,1256536,60778,2280000,54238,0,null,
60673,0,60876,1256660,60880,2280000,54338,0,null,
60773,0,60975,1256536,60979,2280000,54438,0,null,
60874,0,61077,1256660,61081,2280000,54538,0,null,
60974,0,61177,1256536,61181,2412000,54639,0,null,
61075,0,61277,1256536,61282,2412000,54739,0,null,
61176,0,61377,1256660,61382,2412000,54839,0,null,
61276,0,61478,1256660,61483,2412000,54940,0,null,
61376,0,61579,1256536,61583,2412000,55040,0,null,
61477,0,61679,1256536,61684,2412000,55140,0,null,
61578,0,61780,1256660,61784,2412000,55241,0,null,
61678,0,61880,1256536,61884,2412000,55342,0,null,
61779,0,61981,1256536,61985,2412000,55442,0,null,
61879,0,62080,1256536,62084,2412000,55542,0,null,
61979,0,62181,1256536,62185,2427000,55644,0,null,
62079,0,62281,1256660,62285,2427000,55743,0,null,
62180,0,62381,1256536,62385,2427000,55844,0,null,
62280,0,62482,1256660,62486,2427000,55944,0,null,
62381,0,62583,1256536,62586,2427000,56045,0,null,
62482,0,62683,1256536,62687,2427000,56145,0,null,
62582,0,62783,1256660,62787,2427000,56247,0,null,
62682,0,62884,1256536,62888,2427000,56347,0,null,
62783,0,62984,1256536,62989,2427000,56447,0,null,
62883,0,63086,1256660,63090,2427000,56547,0,null,
62983,0,63185,1256536,63190,2427000,56648,0,null,
63084,0,63286,1256660,63290,2427000,56748,0,null,
63184,0,63386,1256660,63391,2427000,56849,0,null,
63284,0,63486,1256660,63492,2427000,56949,0,null,
63385,0,63588,1256536,63591,2427000,57050,0,null,
63485,0,63687,1256536,63691,2427000,57150,0,null,
63586,0,63788,1256536,63791,2427000,57250,0,null,
63686,0,63888,1256536,63893,2427000,57351,0,null,
63787,0,63988,1256536,63993,2427000,57451,0,null,
63887,0,64089,1256660,64093,2427000,57552,0,null,
63987,0,64189,1256536,64193,2440000,57653,0,null,
64088,0,64289,1256536,64293,2440000,57753,0,null,
64188,0,64390,1256660,64394,2440000,57853,0,null,
64288,0,64490,1256536,64494,2440000,57954,0,null,
64389,0,64591,1256536,64594,2440000,58054,0,null,
64490,0,64691,1256536,64695,2440000,58154,0,null,
64590,0,64791,1256536,64796,2440000,58255,0,null,
64690,0,64891,1256660,64895,2440000,58357,0,null,
64790,0,64992,1256536,64997,2440000,58459,0,null,
64891,0,65092,1256536,65097,2440000,58564,0,null,
64991,0,65193,1256536,65197,2426000,58663,0,null,
65091,0,65293,1256536,65298,2426000,58764,0,null,
65192,0,65393,1256536,65398,2426000,58864,0,null,
65292,0,65494,1255420,65498,2426000,58965,0,null,
65393,0,65594,1255420,65599,2426000,59065,0,null,
65493,0,65695,1255420,65699,2426000,59165,0,null,
65593,0,65796,1255420,65800,2426000,59266,0,null,
65694,0,65896,1255420,65900,2426000,59366,0,null,
65795,0,65997,1255420,66001,2426000,59467,0,null,
65895,0,66098,1255420,66102,2426000,59567,0,null,
65996,0,66198,1255420,66202,2457000,59667,0,null,
66097,0,66298,1255420,66302,2457000,59768,0,null,
66197,0,66399,1255420,66403,2457000,59869,0,null,
66297,0,66499,1255544,66503,2457000,59969,0,null,
66398,0,66599,1255544,66603,2457000,60069,0,null,
66498,0,66700,1255420,66704,2457000,60170,0,null,
66598,0,66800,1255544,66805,2457000,60270,0,null,
66699,0,66900,1255420,66905,2457000,60371,0,null,
66799,0,67001,1255420,67006,2457000,60404,1,STOP,
66899,0,67101,1255420,67105,2457000,60406,2,Sgemm::Java::Allocate,
67000,0,67202,1255420,67206,2443000,60408,3,STOP,
67100,0,67302,1255420,67307,2443000,60469,4,Sgemm::Java::Compute,
67201,0,67403,1255420,67406,2443000,60473,4,Sgemm::Java::Compute,
67301,0,67503,1255544,67514,2443000,60573,4,Sgemm::Java::Compute,
67402,0,67603,1255576,67607,2443000,60674,4,Sgemm::Java::Compute,
67502,0,67704,1255576,67707,2443000,60774,4,Sgemm::Java::Compute,
67602,0,67804,1255380,67808,2443000,60876,4,Sgemm::Java::Compute,
67703,0,67904,1255496,67909,2443000,60975,4,Sgemm::Java::Compute,
67803,0,68005,1255472,68009,2443000,61077,4,Sgemm::Java::Compute,
67904,0,68105,1255472,68109,2443000,61177,4,Sgemm::Java::Compute,
68004,0,68206,1255472,68210,2465000,61277,4,Sgemm::Java::Compute,
68104,0,68306,1255472,68310,2465000,61378,4,Sgemm::Java::Compute,
68205,0,68406,1255472,68411,2465000,61479,4,Sgemm::Java::Compute,
68305,0,68507,1255472,68511,2465000,61579,4,Sgemm::Java::Compute,
68406,0,68607,1255348,68626,2465000,61680,4,Sgemm::Java::Compute,
68506,0,68708,1255472,68713,2465000,61780,4,Sgemm::Java::Compute,
68606,0,68809,1255472,68816,2465000,61880,4,Sgemm::Java::Compute,
68707,0,68909,1255348,68915,2465000,61981,4,Sgemm::Java::Compute,
68808,0,69011,1255472,69017,2465000,62081,4,Sgemm::Java::Compute,
68908,0,69110,1255472,69114,2465000,62181,4,Sgemm::Java::Compute,
69009,0,69211,1255348,69216,2431000,62281,4,Sgemm::Java::Compute,
69109,0,69311,1255472,69315,2431000,62382,4,Sgemm::Java::Compute,
69210,0,69411,1255472,69416,2431000,62483,4,Sgemm::Java::Compute,
69310,0,69512,1255472,69517,2431000,62583,4,Sgemm::Java::Compute,
69410,0,69613,1255472,69618,2431000,62683,4,Sgemm::Java::Compute,
69512,0,69713,1255472,69718,2431000,62784,4,Sgemm::Java::Compute,
69612,0,69813,1255472,69818,2431000,62884,4,Sgemm::Java::Compute,
69712,0,69914,1255472,69918,2431000,62984,4,Sgemm::Java::Compute,
69813,0,70014,1255348,70019,2431000,63086,4,Sgemm::Java::Compute,
69913,0,70115,1255472,70120,2431000,63185,4,Sgemm::Java::Compute,
70013,0,70215,1255472,70220,2426000,63286,4,Sgemm::Java::Compute,
70114,0,70316,1255472,70320,2426000,63386,4,Sgemm::Java::Compute,
70214,0,70416,1255472,70421,2426000,63487,4,Sgemm::Java::Compute,
70314,0,70518,1255472,70522,2426000,63588,4,Sgemm::Java::Compute,
70415,0,70618,1255348,70622,2426000,63687,4,Sgemm::Java::Compute,
70516,0,70718,1255472,70722,2426000,63788,4,Sgemm::Java::Compute,
70617,0,70819,1255348,70834,2426000,63888,4,Sgemm::Java::Compute,
70717,0,70919,1255472,70923,2426000,63989,4,Sgemm::Java::Compute,
70817,0,71019,1255472,71022,2426000,64089,4,Sgemm::Java::Compute,
70918,0,71120,1255472,71124,2426000,64189,4,Sgemm::Java::Compute,
71018,0,71220,1255472,71223,2435000,64290,4,Sgemm::Java::Compute,
71119,0,71321,1255472,71325,2435000,64390,4,Sgemm::Java::Compute,
71219,0,71422,1255472,71425,2435000,64491,4,Sgemm::Java::Compute,
71320,0,71475,1255472,71489,2435000,64591,4,Sgemm::Java::Compute,
71421,0,71574,1255472,71578,2435000,64691,4,Sgemm::Java::Compute,
71474,0,71674,1255472,71679,2435000,64792,4,Sgemm::Java::Compute,
71573,0,71774,1255472,71779,2435000,64892,4,Sgemm::Java::Compute,
71673,0,71875,1255348,71879,2435000,64992,4,Sgemm::Java::Compute,
71774,0,71975,1255472,71980,2435000,65093,4,Sgemm::Java::Compute,
71874,0,72076,1255472,72080,2435000,65193,4,Sgemm::Java::Compute,
71974,0,72177,1255348,72181,2435000,65293,4,Sgemm::Java::Compute,
72075,0,72278,1255472,72282,2435000,65394,4,Sgemm::Java::Compute,
72175,0,72378,1255472,72382,2435000,65494,4,Sgemm::Java::Compute,
72276,0,72478,1255348,72482,2435000,65594,4,Sgemm::Java::Compute,
72377,0,72579,1255472,72583,2435000,65695,4,Sgemm::Java::Compute,
72477,0,72679,1255472,72683,2435000,65796,4,Sgemm::Java::Compute,
72578,0,72779,1255472,72783,2435000,65896,4,Sgemm::Java::Compute,
72678,0,72880,1255472,72884,2435000,65998,4,Sgemm::Java::Compute,
72778,0,72980,1255472,72984,2435000,66098,4,Sgemm::Java::Compute,
72879,0,73080,1255472,73084,2435000,66198,4,Sgemm::Java::Compute,
72979,0,73180,1255472,73184,2422000,66298,4,Sgemm::Java::Compute,
73079,0,73281,1255348,73285,2422000,66399,4,Sgemm::Java::Compute,
73180,0,73381,1255472,73385,2422000,66499,4,Sgemm::Java::Compute,
73280,0,73481,1255472,73486,2422000,66599,4,Sgemm::Java::Compute,
73380,0,73582,1255472,73587,2422000,66700,4,Sgemm::Java::Compute,
73481,0,73683,1255472,73688,2422000,66800,4,Sgemm::Java::Compute,
73581,0,73784,1255348,73789,2422000,66901,4,Sgemm::Java::Compute,
73682,0,73885,1255472,73889,2422000,67002,4,Sgemm::Java::Compute,
73783,0,73985,1255472,73989,2422000,67101,4,Sgemm::Java::Compute,
73883,0,74085,1255348,74089,2422000,67202,4,Sgemm::Java::Compute,
73984,0,74187,1255472,74192,2426000,67303,4,Sgemm::Java::Compute,
74084,0,74286,1255472,74290,2426000,67403,4,Sgemm::Java::Compute,
74184,0,74386,1255348,74390,2426000,67503,4,Sgemm::Java::Compute,
74285,0,74486,1255472,74490,2426000,67604,4,Sgemm::Java::Compute,
74385,0,74587,1255472,74591,2426000,67704,4,Sgemm::Java::Compute,
74485,0,74687,1255472,74691,2426000,67804,4,Sgemm::Java::Compute,
74586,0,74787,1255472,74791,2426000,67905,4,Sgemm::Java::Compute,
74686,0,74888,1255472,74892,2426000,68005,4,Sgemm::Java::Compute,
74786,0,74988,1255472,74992,2426000,68106,4,Sgemm::Java::Compute,
74887,0,75088,1255472,75092,2426000,68206,4,Sgemm::Java::Compute,
74987,0,75188,1255472,75192,2422000,68306,4,Sgemm::Java::Compute,
75087,0,75289,1255472,75293,2422000,68407,4,Sgemm::Java::Compute,
75188,0,75389,1255472,75394,2422000,68507,4,Sgemm::Java::Compute,
75288,0,75490,1255472,75494,2422000,68608,4,Sgemm::Java::Compute,
75388,0,75590,1255472,75595,2422000,68708,4,Sgemm::Java::Compute,
75489,0,75691,1255472,75695,2422000,68810,4,Sgemm::Java::Compute,
75589,0,75792,1255348,75797,2422000,68910,4,Sgemm::Java::Compute,
75690,0,75892,1255472,75896,2422000,69011,4,Sgemm::Java::Compute,
75790,0,75993,1255348,75997,2422000,69111,4,Sgemm::Java::Compute,
75891,0,76093,1255472,76098,2422000,69212,4,Sgemm::Java::Compute,
75991,0,76195,1255472,76200,2426000,69311,4,Sgemm::Java::Compute,
76092,0,76295,1255348,76301,2426000,69411,4,Sgemm::Java::Compute,
76194,0,76396,1255472,76408,2426000,69513,4,Sgemm::Java::Compute,
76294,0,76496,1255472,76500,2426000,69614,4,Sgemm::Java::Compute,
76394,0,76596,1255472,76600,2426000,69713,4,Sgemm::Java::Compute,
76495,0,76696,1255472,76699,2426000,69814,4,Sgemm::Java::Compute,
76595,0,76796,1255472,76800,2426000,69914,4,Sgemm::Java::Compute,
76695,0,76897,1255472,76900,2426000,70014,4,Sgemm::Java::Compute,
76796,0,76997,1255472,77000,2426000,70115,4,Sgemm::Java::Compute,
76896,0,77097,1255472,77101,2426000,70216,4,Sgemm::Java::Compute,
76996,0,77198,1255472,77201,2422000,70316,4,Sgemm::Java::Compute,
77096,0,77298,1255472,77301,2422000,70416,4,Sgemm::Java::Compute,
77197,0,77398,1255348,77402,2422000,70518,4,Sgemm::Java::Compute,
77297,0,77499,1255472,77502,2422000,70618,4,Sgemm::Java::Compute,
77397,0,77599,1255472,77604,2422000,70695,5,STOP,
77498,0,77699,1255472,77703,2422000,70718,5,STOP,
77598,0,77800,1255472,77804,2422000,70737,6,Sgemm::Java::Compute,
77698,0,77900,1255348,77904,2422000,70819,6,Sgemm::Java::Compute,
77799,0,78001,1255472,78004,2422000,70919,6,Sgemm::Java::Compute,
77899,0,78101,1255472,78104,2422000,71020,6,Sgemm::Java::Compute,
77999,0,78201,1255348,78205,2430000,71120,6,Sgemm::Java::Compute,
78100,0,78301,1255472,78305,2430000,71220,6,Sgemm::Java::Compute,
78200,0,78402,1255472,78406,2430000,71321,6,Sgemm::Java::Compute,
78300,0,78502,1255472,78506,2430000,71422,6,Sgemm::Java::Compute,
78401,0,78602,1255472,78606,2430000,71475,6,Sgemm::Java::Compute,
78501,0,78702,1255596,78706,2430000,71574,6,Sgemm::Java::Compute,
78601,0,78803,1255596,78807,2430000,71674,6,Sgemm::Java::Compute,
78702,0,78904,1255596,78908,2430000,71775,6,Sgemm::Java::Compute,
78802,0,79005,1255596,79009,2430000,71875,6,Sgemm::Java::Compute,
78903,0,79105,1255596,79108,2430000,71975,6,Sgemm::Java::Compute,
79004,0,79205,1255596,79209,2442000,72077,6,Sgemm::Java::Compute,
79104,0,79305,1255596,79310,2442000,72177,6,Sgemm::Java::Compute,
79204,0,79406,1255596,79411,2442000,72278,6,Sgemm::Java::Compute,
79305,0,79506,1255596,79511,2442000,72378,6,Sgemm::Java::Compute,
79405,0,79607,1255472,79612,2442000,72479,6,Sgemm::Java::Compute,
79505,0,79707,1255596,79712,2442000,72579,6,Sgemm::Java::Compute,
79606,0,79810,1255596,79814,2442000,72679,6,Sgemm::Java::Compute,
79706,0,79909,1255596,79913,2442000,72780,6,Sgemm::Java::Compute,
79807,0,80008,1255596,80012,2442000,72880,6,Sgemm::Java::Compute,
79907,0,80108,1255596,80112,2442000,72980,6,Sgemm::Java::Compute,
80007,0,80209,1255472,80213,2442000,73080,6,Sgemm::Java::Compute,
80108,0,80309,1255596,80313,2442000,73181,6,Sgemm::Java::Compute,
80208,0,80409,1255596,80413,2442000,73281,6,Sgemm::Java::Compute,
80308,0,80510,1255472,80514,2442000,73381,6,Sgemm::Java::Compute,
80409,0,80610,1255596,80614,2442000,73482,6,Sgemm::Java::Compute,
80509,0,80710,1255596,80714,2442000,73582,6,Sgemm::Java::Compute,
80609,0,80811,1255596,80815,2442000,73684,6,Sgemm::Java::Compute,
80709,0,80911,1255596,80915,2442000,73785,6,Sgemm::Java::Compute,
80810,0,81011,1255596,81016,2442000,73885,6,Sgemm::Java::Compute,
80910,0,81112,1255596,81116,2442000,73985,6,Sgemm::Java::Compute,
81010,0,81212,1255596,81216,2442000,74085,6,Sgemm::Java::Compute,
81111,0,81312,1255472,81317,2442000,74188,6,Sgemm::Java::Compute,
81211,0,81413,1255596,81417,2442000,74286,6,Sgemm::Java::Compute,
81311,0,81514,1255596,81518,2442000,74386,6,Sgemm::Java::Compute,
81412,0,81615,1255472,81620,2442000,74486,6,Sgemm::Java::Compute,
81512,0,81716,1255596,81720,2442000,74587,6,Sgemm::Java::Compute,
81614,0,81816,1255596,81822,2442000,74687,6,Sgemm::Java::Compute,
81714,0,81916,1255596,81921,2442000,74787,6,Sgemm::Java::Compute,
81815,0,82017,1255596,82021,2442000,74888,6,Sgemm::Java::Compute,
81915,0,82117,1255596,82121,2442000,74988,6,Sgemm::Java::Compute,
82016,0,82218,1255596,82222,2442000,75088,6,Sgemm::Java::Compute,
82116,0,82318,1255596,82322,2442000,75189,6,Sgemm::Java::Compute,
82217,0,82418,1255596,82422,2442000,75289,6,Sgemm::Java::Compute,
82317,0,82518,1255596,82522,2442000,75389,6,Sgemm::Java::Compute,
82417,0,82619,1255596,82622,2442000,75490,6,Sgemm::Java::Compute,
82518,0,82719,1255596,82723,2442000,75591,6,Sgemm::Java::Compute,
82618,0,82819,1255596,82824,2442000,75691,6,Sgemm::Java::Compute,
82718,0,82920,1255596,82923,2442000,75793,6,Sgemm::Java::Compute,
82819,0,83020,1255596,83024,2442000,75892,6,Sgemm::Java::Compute,
82919,0,83120,1255596,83124,2442000,75993,6,Sgemm::Java::Compute,
83019,0,83221,1255472,83225,2464000,76094,6,Sgemm::Java::Compute,
83119,0,83322,1255472,83326,2464000,76195,6,Sgemm::Java::Compute,
83220,0,83422,1255472,83426,2464000,76295,6,Sgemm::Java::Compute,
83320,0,83522,1255596,83527,2464000,76396,6,Sgemm::Java::Compute,
83421,0,83623,1255596,83626,2464000,76496,6,Sgemm::Java::Compute,
83521,0,83723,1255596,83727,2464000,76597,6,Sgemm::Java::Compute,
83622,0,83823,1255596,83827,2464000,76696,6,Sgemm::Java::Compute,
83722,0,83924,1255596,83927,2464000,76797,6,Sgemm::Java::Compute,
83822,0,84024,1255596,84028,2464000,76897,6,Sgemm::Java::Compute,
83923,0,84124,1255596,84128,2464000,76997,6,Sgemm::Java::Compute,
84023,0,84224,1255472,84229,2434000,77098,6,Sgemm::Java::Compute,
84123,0,84326,1255596,84330,2434000,77198,6,Sgemm::Java::Compute,
84224,0,84426,1255596,84430,2434000,77298,6,Sgemm::Java::Compute,
84324,0,84526,1255596,84530,2434000,77399,6,Sgemm::Java::Compute,
84425,0,84626,1255596,84630,2434000,77500,6,Sgemm::Java::Compute,
84525,0,84727,1255596,84731,2434000,77599,6,Sgemm::Java::Compute,
84626,0,84827,1255596,84832,2434000,77700,6,Sgemm::Java::Compute,
84726,0,84927,1255596,84932,2434000,77800,6,Sgemm::Java::Compute,
84826,0,85028,1255596,85032,2434000,77901,6,Sgemm::Java::Compute,
84927,0,85128,1255596,85133,2434000,78001,6,Sgemm::Java::Compute,
85027,0,85229,1255596,85233,2437000,78101,6,Sgemm::Java::Compute,
85127,0,85329,1255596,85334,2437000,78201,6,Sgemm::Java::Compute,
85228,0,85432,1255596,85436,2437000,78301,6,Sgemm::Java::Compute,
85328,0,85533,1255596,85540,2437000,78402,6,Sgemm::Java::Compute,
85431,0,85633,1255596,85637,2437000,78502,6,Sgemm::Java::Compute,
85532,0,85733,1255596,85737,2437000,78602,6,Sgemm::Java::Compute,
85632,0,85834,1255596,85838,2437000,78703,6,Sgemm::Java::Compute,
85733,0,85934,1255596,85938,2437000,78803,6,Sgemm::Java::Compute,
85833,0,86035,1255596,86039,2437000,78904,6,Sgemm::Java::Compute,
85933,0,86135,1255596,86139,2437000,79005,6,Sgemm::Java::Compute,
86034,0,86235,1255596,86239,2425000,79105,6,Sgemm::Java::Compute,
86134,0,86336,1255596,86340,2425000,79205,6,Sgemm::Java::Compute,
86234,0,86436,1255596,86440,2425000,79306,6,Sgemm::Java::Compute,
86335,0,86536,1255596,86541,2425000,79406,6,Sgemm::Java::Compute,
86435,0,86637,1255596,86648,2425000,79507,6,Sgemm::Java::Compute,
86536,0,86737,1255596,86741,2425000,79607,6,Sgemm::Java::Compute,
86636,0,86838,1255596,86842,2425000,79708,6,Sgemm::Java::Compute,
86736,0,86938,1255472,86943,2425000,79810,6,Sgemm::Java::Compute,
86836,0,87039,1255596,87044,2425000,79909,6,Sgemm::Java::Compute,
86937,0,87139,1255596,87146,2425000,80009,6,Sgemm::Java::Compute,
87038,0,87239,1255472,87246,2442000,80109,6,Sgemm::Java::Compute,
87138,0,87340,1255596,87343,2442000,80209,6,Sgemm::Java::Compute,
87238,0,87440,1255596,87444,2442000,80309,6,Sgemm::Java::Compute,
87339,0,87540,1255472,87544,2442000,80410,6,Sgemm::Java::Compute,
87439,0,87640,1255596,87644,2442000,80510,6,Sgemm::Java::Compute,
87539,0,87741,1255596,87745,2442000,80610,6,Sgemm::Java::Compute,
87640,0,87841,1255596,87853,2442000,80711,6,Sgemm::Java::Compute,
87740,0,87941,1255596,87945,2442000,80811,6,Sgemm::Java::Compute,
87840,0,88042,1255472,88046,2442000,80911,6,Sgemm::Java::Compute,
87941,0,88142,1255596,88145,2442000,80957,7,STOP,
88041,0,88243,1255596,88248,2437000,80997,8,Sgemm::Java::Compute,
88141,0,88344,1255596,88347,2437000,81012,8,Sgemm::Java::Compute,
88242,0,88444,1255596,88449,2437000,81112,8,Sgemm::Java::Compute,
88343,0,88545,1255596,88551,2437000,81212,8,Sgemm::Java::Compute,
88444,0,88646,1255472,88651,2437000,81312,8,Sgemm::Java::Compute,
88544,0,88749,1255596,88753,2437000,81413,8,Sgemm::Java::Compute,
88646,0,88849,1255596,88853,2437000,81514,8,Sgemm::Java::Compute,
88747,0,88949,1255596,88952,2437000,81616,8,Sgemm::Java::Compute,
88848,0,89049,1255596,89058,2437000,81717,8,Sgemm::Java::Compute,
88948,0,89150,1255596,89154,2437000,81816,8,Sgemm::Java::Compute,
89048,0,89251,1255596,89255,2437000,81916,8,Sgemm::Java::Compute,
89149,0,89352,1255596,89356,2437000,82017,8,Sgemm::Java::Compute,
89250,0,89453,1255596,89457,2437000,82117,8,Sgemm::Java::Compute,
89351,0,89554,1255596,89558,2437000,82218,8,Sgemm::Java::Compute,
89452,0,89654,1255612,89657,2437000,82318,8,Sgemm::Java::Compute,
89552,0,89754,1255612,89759,2437000,82418,8,Sgemm::Java::Compute,
89653,0,89854,1255596,89859,2437000,82519,8,Sgemm::Java::Compute,
89753,0,89955,1255596,89962,2437000,82619,8,Sgemm::Java::Compute,
89853,0,90056,1255596,90062,2437000,82719,8,Sgemm::Java::Compute,
89954,0,90156,1255596,90159,2437000,82820,8,Sgemm::Java::Compute,
90054,0,90259,1255720,90263,2450000,82920,8,Sgemm::Java::Compute,
90155,0,90358,1255720,90361,2450000,83020,8,Sgemm::Java::Compute,
90256,0,90457,1255844,90461,2450000,83120,8,Sgemm::Java::Compute,
90356,0,90558,1255844,90561,2450000,83221,8,Sgemm::Java::Compute,
90457,0,90658,1255844,90662,2450000,83322,8,Sgemm::Java::Compute,
90557,0,90759,1255844,90762,2450000,83422,8,Sgemm::Java::Compute,
90657,0,90859,1255844,90863,2450000,83523,8,Sgemm::Java::Compute,
90758,0,90959,1255844,90963,2450000,83623,8,Sgemm::Java::Compute,
90858,0,91060,1255844,91064,2450000,83723,8,Sgemm::Java::Compute,
90958,0,91160,1255844,91164,2450000,83824,8,Sgemm::Java::Compute,
91059,0,91260,1255844,91264,2436000,83924,8,Sgemm::Java::Compute,
91159,0,91362,1255844,91365,2436000,84024,8,Sgemm::Java::Compute,
91259,0,91461,1255844,91466,2436000,84125,8,Sgemm::Java::Compute,
91360,0,91561,1255844,91566,2436000,84225,8,Sgemm::Java::Compute,
91460,0,91661,1255844,91666,2436000,84327,8,Sgemm::Java::Compute,
91560,0,91762,1255844,91768,2436000,84426,8,Sgemm::Java::Compute,
91661,0,91862,1255844,91868,2436000,84527,8,Sgemm::Java::Compute,
91761,0,91963,1255844,91969,2436000,84627,8,Sgemm::Java::Compute,
