App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 30, 2014 @ 12:41:44 PM","7 min 32 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
68312,0,68515,1295408,68519,2317000,64298,0,Sgemm::Java::IO::Stop,
68413,0,68615,1295408,68619,2288000,64399,0,Sgemm::Java::IO::Stop,
68514,0,68715,1295408,68726,2288000,64500,0,Sgemm::Java::IO::Stop,
68614,0,68816,1295408,68820,2288000,64603,0,Sgemm::Java::IO::Stop,
68715,0,68916,1295408,68920,2288000,64700,0,Sgemm::Java::IO::Stop,
68815,0,69017,1295408,69021,2288000,64801,0,Sgemm::Java::IO::Stop,
68915,0,69117,1295408,69121,2288000,64901,0,Sgemm::Java::IO::Stop,
69016,0,69217,1295408,69221,2288000,65001,0,Sgemm::Java::IO::Stop,
69116,0,69319,1295532,69323,2288000,65101,0,Sgemm::Java::IO::Stop,
69216,0,69418,1295532,69423,2288000,65202,0,Sgemm::Java::IO::Stop,
69317,0,69518,1295532,69522,2288000,65302,0,Sgemm::Java::IO::Stop,
69417,0,69619,1295532,69623,2305000,65403,0,Sgemm::Java::IO::Stop,
69517,0,69719,1295532,69725,2305000,65503,0,Sgemm::Java::IO::Stop,
69618,0,69820,1295408,69824,2305000,65603,0,Sgemm::Java::IO::Stop,
69718,0,69921,1295408,69929,2305000,65703,0,Sgemm::Java::IO::Stop,
69819,0,70021,1295408,70026,2305000,65804,0,Sgemm::Java::IO::Stop,
69920,0,70121,1295532,70126,2305000,65904,0,Sgemm::Java::IO::Stop,
70020,0,70222,1295284,70227,2305000,66005,0,Sgemm::Java::IO::Stop,
70121,0,70323,1295408,70327,2305000,66105,0,Sgemm::Java::IO::Stop,
70221,0,70423,1295408,70427,2305000,66205,0,Sgemm::Java::IO::Stop,
70322,0,70524,1295532,70528,2305000,66306,0,Sgemm::Java::IO::Stop,
70422,0,70623,1295532,70627,2301000,66406,0,Sgemm::Java::IO::Stop,
70522,0,70724,1296400,70727,2301000,66507,0,Sgemm::Java::IO::Stop,
70623,0,70825,1296400,70829,2301000,66607,0,Sgemm::Java::IO::Stop,
70723,0,70925,1296400,70929,2301000,66708,0,Sgemm::Java::IO::Stop,
70824,0,71026,1296524,71032,2301000,66809,0,Sgemm::Java::IO::Stop,
70925,0,71126,1296648,71131,2301000,66909,0,Sgemm::Java::IO::Stop,
71025,0,71227,1296648,71231,2301000,67009,0,Sgemm::Java::IO::Stop,
71126,0,71327,1296648,71331,2301000,67109,0,Sgemm::Java::IO::Stop,
71226,0,71427,1296648,71431,2301000,67210,0,Sgemm::Java::IO::Stop,
71326,0,71528,1296648,71531,2301000,67310,0,Sgemm::Java::IO::Stop,
71426,0,71629,1296648,71635,2363000,67410,0,Sgemm::Java::IO::Stop,
71527,0,71729,1296648,71733,2363000,67511,0,Sgemm::Java::IO::Stop,
71627,0,71829,1296648,71834,2363000,67611,0,Sgemm::Java::IO::Stop,
71728,0,71930,1296524,71933,2363000,67711,0,Sgemm::Java::IO::Stop,
71828,0,72030,1296648,72034,2363000,67812,0,Sgemm::Java::IO::Stop,
71928,0,72130,1296648,72134,2363000,67912,0,Sgemm::Java::IO::Stop,
72029,0,72230,1296648,72235,2363000,68013,0,Sgemm::Java::IO::Stop,
72129,0,72331,1296648,72335,2363000,68113,0,Sgemm::Java::IO::Stop,
72230,0,72431,1296648,72435,2363000,68216,0,Sgemm::Java::IO::Stop,
72330,0,72531,1296648,72535,2363000,68315,0,Sgemm::Java::IO::Stop,
72430,0,72632,1296648,72636,2475000,68414,0,Sgemm::Java::IO::Stop,
72531,0,72732,1296648,72736,2475000,68515,0,Sgemm::Java::IO::Stop,
72631,0,72833,1296648,72843,2475000,68615,0,Sgemm::Java::IO::Stop,
72731,0,72933,1296648,72937,2475000,68716,0,Sgemm::Java::IO::Stop,
72832,0,73033,1296648,73037,2475000,68816,0,Sgemm::Java::IO::Stop,
72932,0,73133,1296648,73137,2475000,68916,0,Sgemm::Java::IO::Stop,
73032,0,73234,1296648,73238,2475000,69017,0,Sgemm::Java::IO::Stop,
73133,0,73334,1296648,73339,2475000,69117,0,Sgemm::Java::IO::Stop,
73233,0,73434,1296772,73439,2475000,69218,0,Sgemm::Java::IO::Stop,
73333,0,73535,1296648,73539,2475000,69319,0,Sgemm::Java::IO::Stop,
73434,0,73636,1296648,73640,2476000,69418,0,Sgemm::Java::IO::Stop,
73534,0,73736,1296524,73740,2476000,69518,0,Sgemm::Java::IO::Stop,
73634,0,73836,1296648,73841,2476000,69619,0,Sgemm::Java::IO::Stop,
73735,0,73937,1296648,73941,2476000,69719,0,Sgemm::Java::IO::Stop,
73835,0,74037,1296648,74041,2476000,69820,0,Sgemm::Java::IO::Stop,
73936,0,74137,1296648,74141,2476000,69921,0,Sgemm::Java::IO::Stop,
74036,0,74238,1296648,74242,2476000,70021,0,Sgemm::Java::IO::Stop,
74136,0,74338,1296648,74342,2476000,70122,0,Sgemm::Java::IO::Stop,
74237,0,74439,1296648,74443,2476000,70222,0,Sgemm::Java::IO::Stop,
74337,0,74539,1296648,74543,2476000,70324,0,Sgemm::Java::IO::Stop,
74438,0,74640,1296648,74644,2471000,70423,0,Sgemm::Java::IO::Stop,
74538,0,74740,1296772,74744,2471000,70525,0,Sgemm::Java::IO::Stop,
74639,0,74840,1296648,74844,2471000,70624,0,Sgemm::Java::IO::Stop,
74739,0,74941,1296648,74945,2471000,70724,0,Sgemm::Java::IO::Stop,
74839,0,75041,1296648,75045,2471000,70825,0,Sgemm::Java::IO::Stop,
74940,0,75141,1296136,75145,2471000,70926,0,Sgemm::Java::IO::Stop,
75040,0,75241,1296136,75252,2471000,71026,0,Sgemm::Java::IO::Stop,
75140,0,75342,1296292,75346,2471000,71117,0,Sgemm::Java::IO::Stop,
75241,0,75442,1296168,75446,2471000,71121,-816,Sgemm::Java::Allocate::Start,
75341,0,75542,1296292,75547,2471000,71122,0,Sgemm::Java::Allocate::Stop,
75441,0,75643,1296168,75648,2647000,71127,0,Sgemm::Java::Allocate::Stop,
75542,0,75743,1296168,75749,2647000,71165,132,Sgemm::Java::Compute::Start,
75642,0,75845,1296168,75849,2647000,71227,132,Sgemm::Java::Compute::Start,
75742,0,75945,1296168,75950,2647000,71327,132,Sgemm::Java::Compute::Start,
75843,0,76051,1292944,76055,2647000,71427,132,Sgemm::Java::Compute::Start,
75944,0,76152,1293064,76155,2647000,71528,132,Sgemm::Java::Compute::Start,
76050,0,76252,1292940,76256,2647000,71629,132,Sgemm::Java::Compute::Start,
76151,0,76352,1292940,76357,2647000,71729,132,Sgemm::Java::Compute::Start,
76251,0,76453,1293064,76470,2647000,71830,132,Sgemm::Java::Compute::Start,
76352,0,76553,1292940,76557,2524000,71930,132,Sgemm::Java::Compute::Start,
76452,0,76653,1293064,76658,2524000,72030,132,Sgemm::Java::Compute::Start,
76552,0,76755,1292940,76759,2524000,72130,132,Sgemm::Java::Compute::Start,
76653,0,76855,1292940,76860,2524000,72231,132,Sgemm::Java::Compute::Start,
76753,0,76955,1292940,76960,2524000,72331,132,Sgemm::Java::Compute::Start,
76854,0,77056,1292940,77060,2524000,72431,132,Sgemm::Java::Compute::Start,
76954,0,77156,1293064,77160,2524000,72532,132,Sgemm::Java::Compute::Start,
77054,0,77256,1292940,77260,2524000,72632,132,Sgemm::Java::Compute::Start,
77155,0,77357,1292940,77361,2524000,72732,132,Sgemm::Java::Compute::Start,
77255,0,77458,1293064,77461,2524000,72833,132,Sgemm::Java::Compute::Start,
77356,0,77559,1292940,77563,2462000,72933,132,Sgemm::Java::Compute::Start,
77457,0,77659,1292940,77670,2462000,73033,132,Sgemm::Java::Compute::Start,
77558,0,77760,1293064,77764,2462000,73134,132,Sgemm::Java::Compute::Start,
77658,0,77861,1292940,77865,2462000,73234,132,Sgemm::Java::Compute::Start,
77759,0,77962,1293064,77966,2462000,73334,132,Sgemm::Java::Compute::Start,
77860,0,78063,1292940,78067,2462000,73435,132,Sgemm::Java::Compute::Start,
77961,0,78163,1292940,78169,2462000,73535,132,Sgemm::Java::Compute::Start,
78062,0,78214,1292940,78219,2462000,73636,132,Sgemm::Java::Compute::Start,
78162,0,78365,1292940,78370,2462000,73736,132,Sgemm::Java::Compute::Start,
78213,0,78417,1292940,78421,2462000,73837,132,Sgemm::Java::Compute::Start,
78365,0,78517,1293064,78521,2462000,73937,132,Sgemm::Java::Compute::Start,
78416,0,78618,1292940,78622,2475000,74038,132,Sgemm::Java::Compute::Start,
78516,0,78719,1293064,78723,2475000,74137,132,Sgemm::Java::Compute::Start,
78617,0,78819,1292940,78823,2475000,74238,132,Sgemm::Java::Compute::Start,
78718,0,78920,1292940,78924,2475000,74338,132,Sgemm::Java::Compute::Start,
78819,0,79021,1292940,79024,2475000,74439,132,Sgemm::Java::Compute::Start,
78919,0,79122,1292940,79126,2475000,74540,132,Sgemm::Java::Compute::Start,
79020,0,79223,1292940,79227,2475000,74640,132,Sgemm::Java::Compute::Start,
79121,0,79323,1293064,79328,2475000,74740,132,Sgemm::Java::Compute::Start,
79222,0,79424,1292940,79429,2475000,74840,132,Sgemm::Java::Compute::Start,
79322,0,79525,1292940,79530,2475000,74941,132,Sgemm::Java::Compute::Start,
79423,0,79626,1293064,79631,2474000,75041,132,Sgemm::Java::Compute::Start,
79524,0,79727,1292940,79730,2474000,75141,132,Sgemm::Java::Compute::Start,
79625,0,79827,1292940,79831,2474000,75242,132,Sgemm::Java::Compute::Start,
79726,0,79928,1293064,79932,2474000,75342,132,Sgemm::Java::Compute::Start,
79826,0,80030,1292940,80035,2474000,75442,132,Sgemm::Java::Compute::Start,
79927,0,80129,1292692,80133,2474000,75543,132,Sgemm::Java::Compute::Start,
80028,0,80231,1292692,80235,2474000,75643,132,Sgemm::Java::Compute::Start,
80129,0,80331,1292692,80335,2474000,75744,132,Sgemm::Java::Compute::Start,
80230,0,80432,1292816,80436,2474000,75845,132,Sgemm::Java::Compute::Start,
80330,0,80533,1292692,80538,2474000,75945,132,Sgemm::Java::Compute::Start,
80431,0,80633,1292692,80636,2471000,76051,132,Sgemm::Java::Compute::Start,
80532,0,80733,1292816,80736,2471000,76152,132,Sgemm::Java::Compute::Start,
80632,0,80835,1292940,80839,2471000,76252,132,Sgemm::Java::Compute::Start,
80733,0,80941,1292816,80948,2471000,76353,132,Sgemm::Java::Compute::Start,
80833,0,81040,1292816,81048,2471000,76453,132,Sgemm::Java::Compute::Start,
80934,0,81145,1292816,81154,2471000,76553,132,Sgemm::Java::Compute::Start,
81035,0,81237,1292940,81242,2471000,76654,132,Sgemm::Java::Compute::Start,
81136,0,81338,1292816,81343,2471000,76755,132,Sgemm::Java::Compute::Start,
81236,0,81439,1292816,81443,2471000,76855,132,Sgemm::Java::Compute::Start,
81337,0,81539,1292372,81543,2471000,76955,132,Sgemm::Java::Compute::Start,
81438,0,81639,1292332,81649,1535000,77056,132,Sgemm::Java::Compute::Start,
81538,0,81740,1292332,81745,1535000,77156,132,Sgemm::Java::Compute::Start,
81638,0,81840,1292332,81845,1535000,77256,132,Sgemm::Java::Compute::Start,
81739,0,81941,1292332,81948,1535000,77357,132,Sgemm::Java::Compute::Start,
81839,0,82042,1292332,82057,1535000,77458,132,Sgemm::Java::Compute::Start,
81940,0,82144,1292324,82172,1535000,77559,132,Sgemm::Java::Compute::Start,
82040,0,82243,1292324,82247,1535000,77660,132,Sgemm::Java::Compute::Start,
82142,0,82343,1292324,82361,1535000,77760,132,Sgemm::Java::Compute::Start,
82242,0,82446,1292324,82457,1535000,77861,132,Sgemm::Java::Compute::Start,
82342,0,82546,1292324,82555,1535000,77962,132,Sgemm::Java::Compute::Start,
82443,0,82649,1292324,82667,1396000,78063,132,Sgemm::Java::Compute::Start,
82544,0,82749,1292324,82753,1396000,78164,132,Sgemm::Java::Compute::Start,
82647,0,82849,1292324,82853,1396000,78215,132,Sgemm::Java::Compute::Start,
82747,0,82950,1292448,82953,1396000,78367,132,Sgemm::Java::Compute::Start,
82848,0,83050,1292976,83054,1396000,78417,132,Sgemm::Java::Compute::Start,
82949,0,83150,1292976,83154,1396000,78518,132,Sgemm::Java::Compute::Start,
83049,0,83251,1293100,83254,1396000,78618,132,Sgemm::Java::Compute::Start,
83149,0,83351,1293224,83355,1396000,78719,132,Sgemm::Java::Compute::Start,
83250,0,83451,1293224,83455,1396000,78820,132,Sgemm::Java::Compute::Start,
83350,0,83553,1293348,83561,1396000,78920,132,Sgemm::Java::Compute::Start,
83450,0,83652,1293348,83656,2075000,79021,132,Sgemm::Java::Compute::Start,
83551,0,83752,1293596,83756,2075000,79122,132,Sgemm::Java::Compute::Start,
83651,0,83853,1293472,83858,2075000,79223,132,Sgemm::Java::Compute::Start,
83751,0,83953,1293596,83958,2075000,79324,132,Sgemm::Java::Compute::Start,
83852,0,84054,1293596,84059,2075000,79425,132,Sgemm::Java::Compute::Start,
83952,0,84154,1293596,84159,2075000,79526,132,Sgemm::Java::Compute::Start,
84053,0,84254,1293596,84260,2075000,79626,132,Sgemm::Java::Compute::Start,
84153,0,84356,1294216,84361,2075000,79727,132,Sgemm::Java::Compute::Start,
84254,0,84456,1294216,84460,2075000,79828,132,Sgemm::Java::Compute::Start,
84354,0,84557,1294340,84561,2075000,79929,132,Sgemm::Java::Compute::Start,
84455,0,84658,1294340,84662,2291000,80031,132,Sgemm::Java::Compute::Start,
84556,0,84760,1294340,84764,2291000,80130,132,Sgemm::Java::Compute::Start,
84657,0,84859,1294340,84862,2291000,80231,132,Sgemm::Java::Compute::Start,
84757,0,84959,1294340,84963,2291000,80331,132,Sgemm::Java::Compute::Start,
84858,0,85059,1294340,85063,2291000,80432,132,Sgemm::Java::Compute::Start,
84958,0,85159,1294340,85167,2291000,80533,132,Sgemm::Java::Compute::Start,
85058,0,85260,1294340,85264,2291000,80607,0,Sgemm::JavaThreaded::IO::Stop,
85159,0,85360,1294340,85364,2291000,80608,0,Sgemm::JavaThreaded::IO::Stop,
85259,0,85461,1294464,85465,2291000,80609,0,Sgemm::JavaThreaded::IO::Stop,
85359,0,85561,1294464,85564,2291000,80611,0,Sgemm::JavaThreaded::IO::Stop,
85460,0,85661,1294464,85665,2312000,80633,0,Sgemm::JavaThreaded::IO::Stop,
85560,0,85762,1294712,85768,2312000,80717,0,Sgemm::JavaThreaded::IO::Stop,
85660,0,85862,1294836,85868,2312000,80734,0,Sgemm::JavaThreaded::IO::Stop,
85761,0,85965,1294960,85969,2312000,80835,0,Sgemm::JavaThreaded::IO::Stop,
85861,0,86063,1294960,86067,2312000,80942,0,Sgemm::JavaThreaded::IO::Stop,
85962,0,86165,1294960,86169,2312000,81041,0,Sgemm::JavaThreaded::IO::Stop,
86062,0,86264,1294836,86267,2312000,81146,0,Sgemm::JavaThreaded::IO::Stop,
86162,0,86364,1294960,86367,2312000,81238,0,Sgemm::JavaThreaded::IO::Stop,
86263,0,86465,1294960,86468,2312000,81339,0,Sgemm::JavaThreaded::IO::Stop,
86363,0,86565,1294960,86568,2312000,81439,0,Sgemm::JavaThreaded::IO::Stop,
86464,0,86665,1294960,86669,2275000,81539,0,Sgemm::JavaThreaded::IO::Stop,
86564,0,86766,1294960,86769,2275000,81640,0,Sgemm::JavaThreaded::IO::Stop,
86664,0,86866,1294836,86870,2275000,81741,0,Sgemm::JavaThreaded::IO::Stop,
86765,0,86966,1294836,86970,2275000,81841,0,Sgemm::JavaThreaded::IO::Stop,
86865,0,87067,1294836,87070,2275000,81941,0,Sgemm::JavaThreaded::IO::Stop,
86966,0,87169,1294836,87172,2275000,82042,0,Sgemm::JavaThreaded::IO::Stop,
87066,0,87267,1294836,87271,2275000,82145,0,Sgemm::JavaThreaded::IO::Stop,
87166,0,87368,1294836,87372,2275000,82243,0,Sgemm::JavaThreaded::IO::Stop,
87267,0,87468,1295084,87472,2275000,82343,0,Sgemm::JavaThreaded::IO::Stop,
87367,0,87569,1295084,87573,2275000,82449,0,Sgemm::JavaThreaded::IO::Stop,
87467,0,87669,1294836,87674,2287000,82549,0,Sgemm::JavaThreaded::IO::Stop,
87568,0,87770,1295208,87776,2287000,82649,0,Sgemm::JavaThreaded::IO::Stop,
87668,0,87870,1295332,87875,2287000,82749,0,Sgemm::JavaThreaded::IO::Stop,
87769,0,87970,1295208,87976,2287000,82849,0,Sgemm::JavaThreaded::IO::Stop,
87869,0,88072,1295208,88077,2287000,82950,0,Sgemm::JavaThreaded::IO::Stop,
87970,0,88172,1295208,88176,2287000,83050,0,Sgemm::JavaThreaded::IO::Stop,
88070,0,88273,1295084,88277,2287000,83150,0,Sgemm::JavaThreaded::IO::Stop,
88171,0,88374,1295084,88384,2287000,83251,0,Sgemm::JavaThreaded::IO::Stop,
88273,0,88474,1295208,88478,2287000,83351,0,Sgemm::JavaThreaded::IO::Stop,
88373,0,88575,1295208,88580,2287000,83451,0,Sgemm::JavaThreaded::IO::Stop,
88473,0,88675,1295332,88679,2287000,83553,0,Sgemm::JavaThreaded::IO::Stop,
88574,0,88775,1295332,88779,2287000,83652,0,Sgemm::JavaThreaded::IO::Stop,
88674,0,88879,1295332,88883,2287000,83753,0,Sgemm::JavaThreaded::IO::Stop,
88774,0,88979,1295208,88985,2287000,83853,0,Sgemm::JavaThreaded::IO::Stop,
88878,0,89080,1295332,89085,2287000,83953,0,Sgemm::JavaThreaded::IO::Stop,
88979,0,89181,1295332,89185,2287000,84054,0,Sgemm::JavaThreaded::IO::Stop,
89079,0,89281,1295208,89286,2287000,84154,0,Sgemm::JavaThreaded::IO::Stop,
89180,0,89382,1295332,89385,2287000,84255,0,Sgemm::JavaThreaded::IO::Stop,
89280,0,89483,1295332,89486,2287000,84356,0,Sgemm::JavaThreaded::IO::Stop,
89381,0,89584,1295332,89588,2287000,84457,0,Sgemm::JavaThreaded::IO::Stop,
89482,0,89683,1295208,89687,2299000,84557,0,Sgemm::JavaThreaded::IO::Stop,
89582,0,89784,1295208,89787,2299000,84658,0,Sgemm::JavaThreaded::IO::Stop,
89682,0,89884,1295208,89888,2299000,84760,0,Sgemm::JavaThreaded::IO::Stop,
89783,0,89984,1295456,89988,2299000,84859,0,Sgemm::JavaThreaded::IO::Stop,
89883,0,90085,1295580,90089,2299000,84960,0,Sgemm::JavaThreaded::IO::Stop,
89984,0,90185,1295704,90189,2299000,85060,0,Sgemm::JavaThreaded::IO::Stop,
90084,0,90285,1295580,90289,2299000,85160,0,Sgemm::JavaThreaded::IO::Stop,
90184,0,90386,1295580,90390,2299000,85260,0,Sgemm::JavaThreaded::IO::Stop,
90285,0,90486,1295580,90491,2299000,85360,0,Sgemm::JavaThreaded::IO::Stop,
90385,0,90587,1295580,90591,2299000,85461,0,Sgemm::JavaThreaded::IO::Stop,
90485,0,90687,1295704,90691,2283000,85561,0,Sgemm::JavaThreaded::IO::Stop,
90586,0,90787,1295704,90795,2283000,85661,0,Sgemm::JavaThreaded::IO::Stop,
90686,0,90889,1295704,90894,2283000,85762,0,Sgemm::JavaThreaded::IO::Stop,
90787,0,90989,1295704,90994,2283000,85863,0,Sgemm::JavaThreaded::IO::Stop,
90888,0,91090,1295704,91094,2283000,85966,0,Sgemm::JavaThreaded::IO::Stop,
90988,0,91190,1295828,91194,2283000,86063,0,Sgemm::JavaThreaded::IO::Stop,
91089,0,91291,1295828,91295,2283000,86165,0,Sgemm::JavaThreaded::IO::Stop,
91189,0,91391,1295704,91394,2283000,86264,0,Sgemm::JavaThreaded::IO::Stop,
91290,0,91492,1295704,91496,2283000,86364,0,Sgemm::JavaThreaded::IO::Stop,
91391,0,91592,1295704,91596,2283000,86465,0,Sgemm::JavaThreaded::IO::Stop,
91491,0,91693,1295704,91696,2308000,86565,0,Sgemm::JavaThreaded::IO::Stop,
91591,0,91793,1295704,91797,2308000,86665,0,Sgemm::JavaThreaded::IO::Stop,
91692,0,91894,1295704,91898,2308000,86766,0,Sgemm::JavaThreaded::IO::Stop,
91792,0,91995,1295828,92005,2308000,86866,0,Sgemm::JavaThreaded::IO::Stop,
91893,0,92095,1295704,92099,2308000,86967,0,Sgemm::JavaThreaded::IO::Stop,
91994,0,92195,1295704,92199,2308000,87067,0,Sgemm::JavaThreaded::IO::Stop,
92094,0,92296,1295828,92300,2308000,87169,0,Sgemm::JavaThreaded::IO::Stop,
92195,0,92396,1295704,92402,2308000,87268,0,Sgemm::JavaThreaded::IO::Stop,
92295,0,92497,1295704,92503,2308000,87368,0,Sgemm::JavaThreaded::IO::Stop,
92395,0,92597,1295704,92601,2308000,87468,0,Sgemm::JavaThreaded::IO::Stop,
92496,0,92698,1295704,92702,2312000,87569,0,Sgemm::JavaThreaded::IO::Stop,
92596,0,92798,1295704,92803,2312000,87669,0,Sgemm::JavaThreaded::IO::Stop,
92697,0,92899,1295704,92904,2312000,87770,0,Sgemm::JavaThreaded::IO::Stop,
92797,0,92999,1295828,93003,2312000,87870,0,Sgemm::JavaThreaded::IO::Stop,
92897,0,93099,1295704,93103,2312000,87971,0,Sgemm::JavaThreaded::IO::Stop,
92998,0,93200,1295704,93211,2312000,88073,0,Sgemm::JavaThreaded::IO::Stop,
93098,0,93300,1295828,93303,2312000,88172,0,Sgemm::JavaThreaded::IO::Stop,
93199,0,93400,1295828,93404,2312000,88274,0,Sgemm::JavaThreaded::IO::Stop,
93299,0,93500,1295828,93504,2312000,88374,0,Sgemm::JavaThreaded::IO::Stop,
93399,0,93601,1295828,93604,2312000,88474,0,Sgemm::JavaThreaded::IO::Stop,
93500,0,93701,1295952,93704,2320000,88575,0,Sgemm::JavaThreaded::IO::Stop,
93600,0,93801,1295952,93804,2320000,88675,0,Sgemm::JavaThreaded::IO::Stop,
93700,0,93902,1295952,93905,2320000,88776,0,Sgemm::JavaThreaded::IO::Stop,
93801,0,94002,1295952,94005,2320000,88879,0,Sgemm::JavaThreaded::IO::Stop,
93901,0,94102,1296076,94105,2320000,88980,0,Sgemm::JavaThreaded::IO::Stop,
94001,0,94203,1295952,94206,2320000,89081,0,Sgemm::JavaThreaded::IO::Stop,
94102,0,94303,1295952,94306,2320000,89181,0,Sgemm::JavaThreaded::IO::Stop,
94202,0,94404,1295952,94408,2320000,89281,0,Sgemm::JavaThreaded::IO::Stop,
94302,0,94504,1295952,94509,2320000,89382,0,Sgemm::JavaThreaded::IO::Stop,
94403,0,94604,1295704,94610,2320000,89483,0,Sgemm::JavaThreaded::IO::Stop,
94503,0,94705,1295828,94709,2321000,89585,0,Sgemm::JavaThreaded::IO::Stop,
94603,0,94805,1295828,94810,2321000,89683,0,Sgemm::JavaThreaded::IO::Stop,
94704,0,94906,1295828,94909,2321000,89784,0,Sgemm::JavaThreaded::IO::Stop,
94804,0,95007,1295952,95010,2321000,89884,0,Sgemm::JavaThreaded::IO::Stop,
94905,0,95107,1295952,95111,2321000,89985,0,Sgemm::JavaThreaded::IO::Stop,
95006,0,95207,1295828,95211,2321000,90085,0,Sgemm::JavaThreaded::IO::Stop,
95106,0,95307,1295952,95311,2321000,90186,0,Sgemm::JavaThreaded::IO::Stop,
95206,0,95407,1295828,95412,2321000,90286,0,Sgemm::JavaThreaded::IO::Stop,
95306,0,95508,1295952,95512,2321000,90386,0,Sgemm::JavaThreaded::IO::Stop,
95407,0,95608,1295828,95614,2321000,90486,0,Sgemm::JavaThreaded::IO::Stop,
95507,0,95709,1295828,95712,2283000,90587,0,Sgemm::JavaThreaded::IO::Stop,
95607,0,95809,1295952,95814,2283000,90687,0,Sgemm::JavaThreaded::IO::Stop,
95708,0,95910,1295952,95914,2283000,90788,0,Sgemm::JavaThreaded::IO::Stop,
95809,0,96010,1295952,96016,2283000,90889,0,Sgemm::JavaThreaded::IO::Stop,
95909,0,96111,1295828,96115,2283000,90989,0,Sgemm::JavaThreaded::IO::Stop,
96010,0,96211,1295828,96215,2283000,91090,0,Sgemm::JavaThreaded::IO::Stop,
96110,0,96312,1295952,96319,2283000,91191,0,Sgemm::JavaThreaded::IO::Stop,
96210,0,96413,1295828,96417,2283000,91291,0,Sgemm::JavaThreaded::IO::Stop,
96311,0,96513,1296076,96519,2283000,91392,0,Sgemm::JavaThreaded::IO::Stop,
96411,0,96613,1295952,96619,2283000,91492,0,Sgemm::JavaThreaded::IO::Stop,
96512,0,96713,1295952,96717,2291000,91592,0,Sgemm::JavaThreaded::IO::Stop,
96612,0,96816,1296076,96820,2291000,91693,0,Sgemm::JavaThreaded::IO::Stop,
96712,0,96915,1296200,96919,2291000,91793,0,Sgemm::JavaThreaded::IO::Stop,
96813,0,97015,1296200,97019,2291000,91894,0,Sgemm::JavaThreaded::IO::Stop,
96914,0,97116,1296200,97119,2291000,91995,0,Sgemm::JavaThreaded::IO::Stop,
97014,0,97216,1296200,97220,2291000,92095,0,Sgemm::JavaThreaded::IO::Stop,
97115,0,97316,1296200,97320,2291000,92196,0,Sgemm::JavaThreaded::IO::Stop,
97215,0,97417,1296820,97420,2291000,92296,0,Sgemm::JavaThreaded::IO::Stop,
97316,0,97517,1296820,97521,2291000,92396,0,Sgemm::JavaThreaded::IO::Stop,
97416,0,97617,1296944,97621,2291000,92497,0,Sgemm::JavaThreaded::IO::Stop,
97516,0,97718,1297192,97722,2312000,92597,0,Sgemm::JavaThreaded::IO::Stop,
97617,0,97818,1297192,97822,2312000,92698,0,Sgemm::JavaThreaded::IO::Stop,
97717,0,97918,1295240,97923,2312000,92798,0,Sgemm::JavaThreaded::IO::Stop,
97817,0,98024,1295488,98030,2312000,92899,0,Sgemm::JavaThreaded::IO::Stop,
97918,0,98072,1295868,98076,2312000,93000,0,Sgemm::JavaThreaded::IO::Stop,
98021,0,98173,1296144,98177,2312000,93099,0,Sgemm::JavaThreaded::IO::Stop,
98072,0,98274,1296244,98279,2312000,93200,0,Sgemm::JavaThreaded::IO::Stop,
98172,0,98375,1296348,98378,2312000,93300,0,Sgemm::JavaThreaded::IO::Stop,
98272,0,98475,1296348,98478,2312000,93401,0,Sgemm::JavaThreaded::IO::Stop,
98374,0,98575,1296352,98579,2312000,93501,0,Sgemm::JavaThreaded::IO::Stop,
98474,0,98675,1296308,98679,4195000,93601,0,Sgemm::JavaThreaded::IO::Stop,
98574,0,98776,1296284,98780,4195000,93701,0,Sgemm::JavaThreaded::IO::Stop,
98675,0,98876,1296304,98880,4195000,93802,0,Sgemm::JavaThreaded::IO::Stop,
98775,0,98976,1296408,98980,4195000,93902,0,Sgemm::JavaThreaded::IO::Stop,
98875,0,99077,1296408,99080,4195000,94002,0,Sgemm::JavaThreaded::IO::Stop,
98976,0,99180,1296376,99183,4195000,94103,0,Sgemm::JavaThreaded::IO::Stop,
99076,0,99277,1296624,99281,4195000,94203,0,Sgemm::JavaThreaded::IO::Stop,
99176,0,99378,1296624,99382,4195000,94303,0,Sgemm::JavaThreaded::IO::Stop,
99277,0,99478,1296728,99482,4195000,94405,0,Sgemm::JavaThreaded::IO::Stop,
99377,0,99578,1296612,99582,4195000,94504,0,Sgemm::JavaThreaded::IO::Stop,
99477,0,99679,1296488,99683,5233000,94605,0,Sgemm::JavaThreaded::IO::Stop,
99578,0,99779,1296488,99785,5233000,94705,0,Sgemm::JavaThreaded::IO::Stop,
99678,0,99879,1296668,99884,5233000,94805,0,Sgemm::JavaThreaded::IO::Stop,
99778,0,99980,1296700,99984,5233000,94906,0,Sgemm::JavaThreaded::IO::Stop,
99879,0,100080,1296828,100085,5233000,95007,0,Sgemm::JavaThreaded::IO::Stop,
99979,0,100180,1296692,100185,5233000,95107,0,Sgemm::JavaThreaded::IO::Stop,
100079,0,100282,1296796,100286,5233000,95207,0,Sgemm::JavaThreaded::IO::Stop,
100180,0,100384,1296588,100388,5233000,95307,0,Sgemm::JavaThreaded::IO::Stop,
